message,category
"""...hmmm?""Whitney G. Elieen:",character dialogue
"""...Ghost, huh...""Cassie-May O'Brien:",character dialogue
"""...Alright, so.""Alexander Hauswald:",character dialogue
Add it to your sheet.,character action
"""..Wouldn't believe it either, Sacks. Wouldn't believe it either.""Alexander Hauswald:",character dialogue
Guys help how do I turn this offUrbanCritter:,character action
Vet.Wonderful Cowboy Land:,game master
"""He can't be here. Not again. Not again. Not again.""Nephi ""Longiron"" Delano:",character dialogue
"""Look at that statue, Whitney.""",character dialogue
Hod rubs at his filmy eyes with a distracted hand.,character action
"""I'll send you to your room.""Alexander Hauswald:",character dialogue
Doc.Rockett Rimjob:,character action
"Ha ha, no, to the second.Wonderful Cowboy Land:",game master
"""And if you win, it has to do what you tell it to and scram.""",character dialogue
It's easier and clearer to see.,character action
What're we looking atCrystal Saint Claire:,character action
"""I've got this here Miss.""Doc Mitchell:",character dialogue
"""Welp, he might have a normal bounty on 'im then.""Callie ""Law-Dog"" Mathers:",character dialogue
"Nephi ""Longiron"" Delano gestures frantically, finishing writing down everything Crystal gestured.",character action
"""Toast and eggs. Sacks'll have beans and bacon.""Alexander Hauswald:",character dialogue
"1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 235/791",system message
"""Lemme bluntly interject here.""",character dialogue
You can see a pale head bobbing out in the dark.Wonderful Cowboy Land:,game master
"""Different strokes fer different folks.""Rockett Rimjob:",character dialogue
"""Give the horse the rifle.""",character dialogue
"""Friends?""Hod:",character dialogue
Rockett Rimjob subtly reaches in her dress and adjusts her bra as she sees Nephi take a sip. She was,character action
"""...""Rockett Rimjob:",character dialogue
"With a final scream she falls to the side. Her body shaking and shivering, even now, in this",character action
"""You look like you got a decent throwin' arm.""Rockett Rimjob:",character dialogue
Whitney G. Elieen:,character action
"""Ain't been around too long myself.""",character dialogue
Crystal Saint Claire doesn't look up from the gun in her hands the whole time.,character action
"""Well. Glad it's nice. But that's all it is, hun.""Rockett Rimjob:",character dialogue
((Cassie and Callie are going to the offices))Alexander Hauswald:,character action
"They could... but then again, sight would be great and we will need Scotty at some point.dimVitrarius:",character action
Whitney G. Elieen:,character action
"Nephi, you probably won't have to deal with Whitney's wrath if you eat your gun.Wonderful Cowboy Land:",game master
"who ordered it asked for the spice. In that case, the spice appears mild at first, but after one good bite goes down",character action
= 10,system message
"""Keep it in your pants Garret.""Marbh Teine:",character dialogue
OR,in-character
(Tell me if you need something.),character action
(There you go.),character action
"""Alexander and Sacks. I shall say a prayer for the both of you.""Whitney G. Elieen:",character dialogue
"""Wasn't planning on it.""Wily Galen:",character dialogue
"""...really. Thank you. You are more than just my God...you are my friend. My good",character dialogue
"1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 62/791",system message
barrel.,in-character
"Rockett Rimjob chuckles a little, then pulls a 10 dollar bill out of her billfold.",character action
Crystal Saint Claire:,character action
"""...""Alexander Hauswald:",character dialogue
read and when asked why she thinks he would be illiterate she segues into a crude joke about masturbation.,character action
"(Time for me to go arrived sooner than I expected. Going to see Kingsman, probably.)",character action
"""Here y'all go.""Cassie-May O'Brien:",character dialogue
"""Father...forgive me...""",character dialogue
= 5,system message
"""We sure are!""Cassie-May O'Brien:",character dialogue
"it, halfway across the third shelf from the top. Coffee grounds.",in-character
"Beaumont Clark lowers his gun, but does not holster it.",character action
(my web is down . I'm currently on phone)Crystal Saint Claire:,character action
anything in front of him.,character action
We have several individuals.,character action
"""Do you know where we would find sewing supplies, Mr. Bean? I am trying to stitch together",character dialogue
"""Ah am prett-ay sure tha' she's gunna go ta Dodge alone naw jus' ta spite erryun' an' deal wit' Doc Mitchell on 'er",character dialogue
onto the ground once he gets there.,character action
"the way...""",character action
"""...""",character dialogue
"""Been diggin' fer a lot more than gold lately. Comin' up drier'n a nun's nasties.""",character dialogue
"The desk has two forty four caliber pistols on it, and a good Bowie knife.Wonderful Cowboy Land:",game master
I told you bro.Doc (GM):,character action
Crystal Saint Claire approaches,character action
"""Please.""Rockett Rimjob:",character dialogue
"be thick as thieves, goin' like this.""",character action
"""Oh, Kyri, thank you.""Sigyn:",character dialogue
"""Yep.""Nephi ""Longiron"" Delano:",character dialogue
Wily Galen is busying himself with a bottle of red wine. There seems to be no food on his portion of the,character action
rolling 5d12,character action
You got raises,character action
&tracker,in-character
...,in-character
You git a cheap shot CassieBandit Leadslinger:,character action
"""...feel a little better now.""Sheila:",character dialogue
That's one point lower than the absolute theoretical maximum for humans,character action
"""Why did you pretend to be the holy son?""Whitney G. Elieen:",character dialogue
"Am I to roll for nightmares, or...?dimVitrarius:",character action
Cassie-May O'Brien eyeballs through the shelves in search o anything that would catch her eye.,character action
Whitney G. Elieen reaches her hand over,character action
"""How much do either of you know about... I forget what they are called.""Crystal Saint Claire:",character dialogue
"Alright.Nephi ""Longiron"" Delano:",character action
rolling 5d6,character action
"""In either slices or juiced.""Whitney G. Elieen:",character dialogue
Crystal Saint Claire:000000000,character action
Bartender polishes a mug behind the bar. He kicks the kegs under it off and on to sound out how full they,character action
"""Charge into his problems head on.""Doc Mitchell:",character dialogue
(It was an opposed Fighting roll to cuf him)Crystal Saint Claire:,character action
Blue and yellow?,character action
"""...Awrigh', how's it speshul?""Cassie-May O'Brien:",character dialogue
"""And my own thoughts.""",character dialogue
"Nephi, you're not sure if all of her is still there, but her tits certainly are.Wonderful Cowboy Land:",game master
Whitney G. Elieen:,character action
"It didn't explode for some reason but it did keep the highest.Nephi ""Longiron"" Delano:",character action
lucky enough that something interesting happens by.,character action
It's okayAlexander Hauswald:,character action
"""I shall rest easy it seems. Though I can only pray we have no need of such a thing soon.""Whitney G. Elieen:",character dialogue
"1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 389/791",system message
"""But you will try anyway.""Crystal Saint Claire:",character dialogue
Cassie-May O'Brien:+05+01+01,character action
"""Why'd you waste good food like that?""Rockett Rimjob:",character dialogue
Darn tootin'.Cassie-May O'Brien:,character action
Rockett*,in-character
= 10,system message
injunsYuppie b.:,character action
"preferences on how you're introduced, maybe?",character action
"""Or there might be...""",character dialogue
(Ok)Crystal Saint Claire:,character action
AnywaysNevermore:,in-character
"""Probably not.""Nephi ""Longiron"" Delano:",character dialogue
"19
1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 81/791
= 19
( )",system message
"some info out of her. Further investigate the disappearance of the town marshal, Sydney Gallows. Third option is",character action
The sound of the gunshot fades into the black of the night.Wonderful Cowboy Land:,game master
"""No, but I am afraid of getting brained.""Alexander Hauswald:",character dialogue
There's the one you're next to.Wonderful Cowboy Land:,game master
hm.,in-character
"""Good.""Overmarshal Fossifer:",character dialogue
= 2,system message
do the same.,character action
"""...Aw heck, you ain't buyin into her whole Adventist stuff, are ya?""Nephi ""Longiron"" Delano:",character dialogue
We'll do it when everyone is actually here.Wonderful Cowboy Land:,game master
"""You two want to try another hand?""General Store Owner:",character dialogue
"""I need to keep you abreast.""",character dialogue
HUPDoc (GM):,character action
"""He's not your father.""Alexander Hauswald:",character dialogue
"You know poker, yes?Cassie-May O'Brien:",character action
explodingCrystal Saint Claire:,character action
"""...He's not too good with ladies.""Alexander Hauswald:",character dialogue
Whitney G. Elieen looks at her arms more closely. Feeling at the warm spots of her now torn up shirt. Was,character action
"the reliability of the firearm...""",character action
"The rasp of a match, and finally some goddamn light.",character action
Cassie-May O'Brien puts some distance between herself and the Indian.,character action
Yep.Doc Mitchell:,character action
Rockett Rimjob blinks a few times.,character action
"""Only natural.""",character dialogue
"Exploding dice.Nephi ""Longiron"" Delano:",character action
"""Cheers for now girl.""Fenwick:",character dialogue
"You can see the belts of ammunition, the pistols, the shotguns, and the rifles from outside. You can",character action
Will slowpost because also Savages.,character action
"""Already said there's three-fifths of a Dead Man's Hand here.""Alexander Hauswald:",character dialogue
Rockett Rimjob looks at the bartender with a -look.-,character action
"it ter be a surprise an...""",character action
"""...Yeah.""Alexander Hauswald:",character dialogue
We rolling Initiative?Crystal Saint Claire:,character action
Both of you can have a red chip.,character action
And a...pink...fleshy...thing.,character action
"""You'll be surprised.""Alexander Hauswald:",character dialogue
"""...Drive the train?""",character dialogue
"""I am unsure how to create a foolproof safety...""Crystal Saint Claire:",character dialogue
"Bartender follows Rockett. There is definite upturn to his mustache now, and a hint of some white teeth.",character action
"""I knew...who done it.""",character dialogue
"""I'm sure I can make a bed for you.""Hod:",character dialogue
"rolling 4d8kh1!!-3
= 4",system message
"""Remember this. God loves you. I shall keep you in my prayers. Knowledge can be comfort",character dialogue
"""Let's jus' go to tha bar an' relax a bit 'fore tha night's through.""",character dialogue
JesusWonderful Cowboy Land:,game master
"General Store Owner unscrews the lid on the jar. There is a slight pop, and the smell becomes evident to",character action
"""...Deadman's probably up.""Alexander Hauswald:",character dialogue
"1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 507/791
= 16
( )",system message
"( + )
rolling 3d10kh1!!
= 8",system message
"""Whudda f-""Cassie-May O'Brien:",character dialogue
"""...""Cassie-May O'Brien:",character dialogue
"""...""Rockett Rimjob:",character dialogue
"""You woulda liked Jones, Ah think.""",character dialogue
??? holds up a hand.,in-character
"is nowhere to be seen. It is too dark to see, but running your fingers over your arm tells you that your",character action
"""...if there are no more wequests?""",character dialogue
are we gonna order for Nev or...dimVitrarius:,character action
Three normal and one Luck of the Irish.,character action
Crystal Saint Claire points under the bed,character action
"What passes for one out west, anyways.Nephi ""Longiron"" Delano:",character action
"point. Either an act of God had saved her, or her being alive is by some dark design.""",character action
"""I promise...I will not do what I can not do.""Whitney G. Elieen:",character dialogue
faculties,in-character
"Cassie-May O'Brien sucks a breath of air through her clenched teeth, holding tightly her broken wrist. At",character action
distributed all over his head.,character action
now,in-character
REEEEEE(From Crystal Saint Claire):,character action
"""Don't.""Alexander Hauswald:",character dialogue
"( + )
rolling 5d10kh1!!
= 16",system message
"""C-can you do it? I... do not like seeing my own blood...""Crystal Saint Claire:",character dialogue
"""Do you have a blanket and a table I could sleep under?""Crystal Saint Claire:",character dialogue
Crystal Saint Claire gives her best Dr.House-type... look.,character action
"light shining through the windows, but not much. Walking through the door sets off a jingling bell mounted above it.",character action
"""YOU KILLED JEF.""Bandit Leadslinger:",character dialogue
"""You sure get inspired when you got a log in yer loins.""Rockett Rimjob:",character dialogue
"""Hauswald, can you get that poor bastard out from under that gun?""Rockett Rimjob:",character dialogue
"""Should have known.""General Store Owner:",character dialogue
"""...Better get outta here before it starts up again.""",character dialogue
Cassie-May O'Brien:,character action
"""Mighty kind of you.""General Store Owner:",character dialogue
"""Then we head there.""Alexander Hauswald:",character dialogue
"""Hey, think you can ah...""Nephi ""Longiron"" Delano:",character dialogue
"practitioners touch each other there is sometimes a...feeling, that passes between them. The severity and type",character action
"""Never had these kinda problems with Thomas.""Alexander Hauswald:",character dialogue
"""The blond haired woman.""",character dialogue
I'm honestly waiting for people to gather 'round.UrbanCritter:,character action
"""There's a real darn old viking statue in th' yard an' we're in th' center of Montana.""Cassie-May O'Brien:",character dialogue
Crystal Saint Claire is absorbed in the journal!,character action
Bartender pulls a cloth out of his apron. It smells like beer. He holds it out to Alex.,character action
"Rockett Rimjob hobbles out to the cart, then proceeds to pile on as many boxes of ammo and supplies as",character action
rolling 1d20 Location,character action
"""Tha's startin' ta sound like a gewd idea. Ah dunno whut 'bout kickin' doors down.""Cassie-May O'Brien:",character dialogue
"""...""Rockett Rimjob:",character dialogue
"""Howdy, pardnah! Slept well?""Cassie-May O'Brien:",character dialogue
"= 24
( + )",system message
"""Everyone needs a place to rest.""",character dialogue
...This sounds bad.Nevermore:,character action
"""I... don't know the things you went through.""Alexander Hauswald:",character dialogue
"""Sure did.""Nephi ""Longiron"" Delano:",character dialogue
"""...Ah sure ain' either.""Cassie-May O'Brien:",character dialogue
"""Circumstances arose, and we were...called to action. Here.""",character dialogue
"""Cassie knew more, but I think she's...""",character dialogue
4 5,in-character
Whitney G. Elieen gasps in pain as the ghoul unloads into her! The mysterious power she wields healing,character action
be waiting in town hall.,character action
Huh. Snow out here too.Crystal Saint Claire:,character action
= 1,system message
>A supernatural vagina.Wonderful Cowboy Land:,game master
"1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 25/791",system message
"below?""",in-character
"""Aight. We'll be out soon enough, yeah?""Nephi ""Longiron"" Delano:",character dialogue
Congratulations.Wonderful Cowboy Land:,game master
"""Turns out they got a need fer a woman like me.""Rockett Rimjob:",character dialogue
"""They see the power of God and yet they still do not believe. If they knew the home that awaited them...""",character dialogue
There's something there.Wonderful Cowboy Land:,game master
= 31+03+02+021+04+07016,in-character
im on up for lke 21 hours now with on;y 2 of sleepCassie-May O'Brien:,character action
"Why do you have +8Nephi ""Longiron"" Delano:",character action
come more oftenCassie-May O'Brien:,character action
Wonderful Cowboy Land:,game master
why spend money,character action
Alexander Hauswald gently rests his hand on Whitney's shoulder.,character action
"( + )
rolling 5d12kh1!!",system message
"1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 277/791",system message
"Sacks perks up at the word ""puppy"".",character action
Whitney G. Elieen gets up from her seat,character action
Alexander Hauswald sighs.,character action
"""But you understand that. You don't act like... like the remarkability is yours and yours",character dialogue
"""Not including me.""",character dialogue
Is this not.,character action
"""No. No you are fine. Though I would like to discuss faith. If you are so inclined."" She says",character dialogue
Crystal Saint Claire snuggles up to Whitney.,character action
"= 20
( + + )",system message
Whitney G. Elieen:,character action
"""But what about... hmm...""Crystal Saint Claire:",character dialogue
"""Couple shelves back that way. Should have a lot of bright colored thread spools on the",character dialogue
Alexander Hauswald proceeds to aim for the heart.,character action
"""...""Alexander Hauswald:",character dialogue
"Horn leans a little further over the counter of the bar, pushing a few mugs out of the way.",character action
Thin Waiter spreads the menus and silverware out for four places.,character action
Rockett Rimbjob chuckles.,character action
menace.,in-character
Crystal Saint Claire waves like a little spaz.,character action
Alexander Hauswald takes a step closer.,character action
"""Ah gotta run up ta Fargo 'fore tha winter rolls in...""Rockett Rimjob:",character dialogue
He did not.Doc Mitchell:,character action
Nev is all you need.,character action
"""Religion usually ain't that bad a thing. But if you thought Catholics were eager ta use Jesus as",character dialogue
Other one.Undead Leadslinger:,character action
but I wanna wait for a good time to come in(From Scotty):,character action
"""A sorta bishop-pulls-you-out-of-sacrament kind of problem.""Nephi ""Longiron"" Delano:",character dialogue
Rockett dragging him to his room while he's curled up and mumbling.,character action
The Pale Rider holds the blade in his left hand and grinds the tip of it into his right palm. He must have,character action
"""If you are a man-shaped version of a concept, is there a version of that concept in a less",character dialogue
Huh.Crystal Saint Claire:,character action
if that's ok,character action
"""Nah, I know what killed him.""Alexander Hauswald:",character dialogue
lets see what else you can buy,character action
fencepost.,in-character
"1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 514/791",system message
Rockett Rimjob:,character action
"""Ah heard tha' buncha patooey too, but Ah'll let yew know most desperados ain' actively",character dialogue
Call it high or low.(To Poage):,character action
"""Miss Rockett?""Crystal Saint Claire:",character dialogue
((I hope I missed and my gun didn't just explode.)),character action
"You can lift him pretty well Alex, though touching him feels a little...off.Wonderful Cowboy Land:",game master
"Alexander Hauswald lines up a shot, and... BANG.",character action
"""...Ah won't say nothin' too detailed. But Ah don't think it was worth tha pay. Not even close.""Rockett Rimbjob:",character dialogue
"Crystal Saint Claire starts dragging the pieces of armor up the train, towards the engine room.",character action
Whitney G. Elieen:,character action
"Whitney, you're not sure, but there is something peculiar about this man. Perhaps you should,",in-character
"""Help me. Help me reach her. Together we can walk the halls of heaven...and then you will",character dialogue
"""...""Nephi ""Longiron"" Delano:",character dialogue
8 2 4,in-character
= 12,system message
Healed Bandit manages to leverage enough strength to yank Whitney up. He drapes one arm of hers,character action
and stitches on the wider holes. The bleeding is slowed significantly after he finishes. Within five minutes there is,character action
"Alexander lays down the two cards he drew from, hell if he knows where.Wonderful Cowboy Land:",game master
Cassie-May O'Brien:,character action
...barely scraped!Cassie-May O'Brien:,character action
Half dollar is fifty cents.Wonderful Cowboy Land:,game master
"""No more than humans.""Alexander Hauswald:",character dialogue
"""That too. When I take the bargain, I don't want to end up suffering for it.""Alexander Hauswald:",character dialogue
"""...Got th' weirdest nightmare lately.""Cassie-May O'Brien:",character dialogue
"""...He's been followin me since I was 10.""Nephi ""Longiron"" Delano:",character dialogue
"Crystal Saint Claire steps out of the way, trying to pull her bag.",character action
"""Played poker with ghosts.""Alexander Hauswald:",character dialogue
"""On me.""Rockett Rimbjob:",character dialogue
"""Well, gonna be, anyways.""",character dialogue
"""A-ah wouldn't kno.""Nephi ""Longiron"" Delano:",character dialogue
Delicious.,in-character
yes.Cassie-May O'Brien:,character action
"""No, and not an angel either.""??:",character dialogue
"""...""",character dialogue
rolling 2d6,character action
"""I would rather you not..""Crystal Saint Claire:",character dialogue
The best evil.Doc (GM):,character action
"""...Darn, tha's awful. Ah'm real sorry ta hear that, pardnah.""Cassie-May O'Brien:",character dialogue
IT WAS HIM ALL ALONG(To Yuppie b.):,character action
Rockett Rimjob facepalms.,character action
"""...Firefight, too. Someone shot their gun.""Alexander Hauswald:",character dialogue
"""So, Mister Alex, you got any family?""General Store Owner:",character dialogue
"""I got her some cash and got her motivated towards my club.""Rickert:",character dialogue
Fat Waiter smiles as he bounces back to his spot behind the counter.,character action
"""..."" She closes her eyes tight and chokes back a sob.Whitney G. Elieen:",character dialogue
But I am going to take a fate chip for myself.,character action
"closely related to Miss Sin?""",character action
"""Sacks doesn't like it.""",character dialogue
Wonderful Cowboy Land:,game master
"""Mad scientist in Calpert went a little too far off his rocker. Started messing with the town clock. String of missing",character dialogue
"= 5
( + )",system message
rolling 1,character action
((...Okay when is Crystal making him a dog-to-English translator))Sacks:,character action
"You fail and all you lose is an action.Nephi ""Longiron"" Delano:",character action
Whitney G. Elieen:,character action
( + + + + ),character action
"Nephi ""Longiron"" Delano is starting to get more than a little unnerved.",character action
"""Should I keep my eyes shut?""",character dialogue
No. There were other things I wanted to do.(From Scotty):,character action
"""They got a nice bar. Real nice. Place ya'd never expect ta find in a place like Dodge.""",character dialogue
"""Stay on your toes, kid.""Alexander Hauswald:",character dialogue
8 5 1,in-character
There's a clattering of hooves off in the distance from roughly the same direction,character action
"will never, ever do anything that you do not approve of.""",character action
"""...""Nephi ""Longiron"" Delano:",character dialogue
He picks out four books and brings them back to his desk.,character action
"""N-no, wan't nothin' y'jes... Ah jes'... ehhh...""",character dialogue
aged wellScotty:,character action
Crystal Saint Claire stays back.,character action
Howdy!Cassie-May O'Brien:,in-character
"""For those?""Gun Runner:",character dialogue
"On damage, if I hit it.Whitney G. Elieen:",character action
( ),system message
"""Then why'd he'd right it in code?""Alexander Hauswald:",character dialogue
(Crystal? No.)Crystal Saint Claire:,in-character
"a space like this for long.""",character action
Righto Mun.Bartender:,character action
white gloved hand reaches around the building and touches the masked man on the shoulder.,character action
Whitney is completely and utterly focused upon her prayers of course~Yuppie b.:,character action
"""Ah break it, Ah buy it. But speakin' of buyin'.""Rockett Rimjob:",character dialogue
GodWhitney G. Elieen:,character action
You think...the arms?Wonderful Cowboy Land:,game master
waitCassie-May O'Brien:,character action
Cassie-May O'Brien:,character action
Hey neb.Wonderful Cowboy Land:,game master
(Yes)Nevermore:,in-character
"""...""Nephi ""Longiron"" Delano:",character dialogue
"""It's a decent job. Ya move around a lot, keeps ya on yer toes, no shortage of excitement. Pay's",character dialogue
3 4,in-character
"""Stand-up fella. Ballsy, too. Maybe not tha best at puttin' two-an'-two tagether, but he was",character dialogue
"all...all else springs from the same fountain.""",character action
Not something that any god fearing man would create.,character action
"""...sssssoo, how's abooout... yew help me get back... ta mah room..?""Rockett Rimjob:",character dialogue
"""Do not be frightened...no good soul should ever live in fear of a servant of the lord.""Whitney G. Elieen:",character dialogue
Alexander Hauswald seems to connect the dots.,character action
"(Could I have my cards, please? I want to cast Longbarrel Special.)",character action
NevCassie-May O'Brien:,character action
"""...So's yer right.""Nephi ""Longiron"" Delano:",character dialogue
Because I can.Doc (GM):,character action
Cloth moves.,character action
"""... Turn the other cheek, huh?""Alexander Hauswald:",character dialogue
"""Maybe someday she will bless me with my family back too.""Whitney G. Elieen:",character dialogue
"""Rockett, what did you want to talk about?""Doc Mitchell:",character dialogue
"Rockett Rimjob takes the pencil, confused.",character action
adding,in-character
"""Too much gunpowder on one person.""Alexander Hauswald:",character dialogue
You can all roll if you want.Wonderful Cowboy Land:,game master
"She just gets no actions.Nephi ""Longiron"" Delano:",character action
middle of the night,character action
"""...""Cassie-May O'Brien:",character dialogue
"""...ain' like Ah got a choice there...""Cassie-May O'Brien:",character dialogue
"""...""Alexander Hauswald:",character dialogue
"""...Sacks, go check it.""Alexander Hauswald:",character dialogue
= 28,system message
Okey doke.Wonderful Cowboy Land:,game master
tje Strength roll is a (keep highest),character action
and a blue,character action
Whitney G. Elieen takes a simple bowl of beans and water herself,character action
Maybe picking a class that works solely on luck was a horrible ideaAlexander Hauswald:,character action
Do you peek in and listen?,character action
'Nother 2d8 pardner.Wonderful Cowboy Land:,game master
The Major strides further into the building.,character action
"Anyway, Yubbo, I believe this ends he RP part, at least for now.Cassie-May O'Brien:",in-character
Overmarshal Fossifer sets the journal down on the desk with one hand while he opens the box. He takes,character action
Relics can give you a Supernatural Trait.000000000000,character action
"""Jon.""Healed Bandit:",character dialogue
9 8 6 9 9 2 1,in-character
"""Ah think we're gonna be here a while.""",character dialogue
"Helaman with tha big, meaty--""",character action
"Rockett Rimjob unclenches her fist, and reaches out to give Cassie a light, toying slap on her cheek",character action
"""Cheer up, fellas!""",character dialogue
Cassie-May O'Brien nodded at Callie.,character action
"""And others besides.""",character dialogue
"""Nice eye.""Cassie-May O'Brien:",character dialogue
rolling 3d8!!,character action
"""Should I go over the general plan again?""",character dialogue
"""Ta hell you ain't. Ah ain't gonna spend five more seconds around you.""Rockett Rimjob:",character dialogue
You're here on behalf of the rail company to meet with a few other reps to discuss a pressing,character action
"""She ain't payed me money. We was clean.""Rockett Rimjob:",character dialogue
Whitney G. Elieen enters the building with a great big thunk,character action
Roll Cognition.Wonderful Cowboy Land:00,game master
( + + + + ),character action
"""...are you certain?""Whitney G. Elieen:",character dialogue
"Anyhoo, can I sleep?Alexander Hauswald:",in-character
Behind it is a red headed woman in a green dress.Wonderful Cowboy Land:,game master
"""You want to buy any ammo?""Gun Runner:",character dialogue
Whitney G. Elieen smiles yet again after a brief moment of melencholic silence.,character action
"""...""Rockett Rimjob:",character dialogue
"""The desperado was hunting lawmen, not doctors.""",character dialogue
rolling 3d6,character action
General Store Owner does some quick arithmetic in his head. He counts out a few numbers on his fingers,character action
know she's watching them,character action
"""...""Nephi ""Longiron"" Delano:",character dialogue
"""Is the cook's name Gustav?""Crystal Saint Claire:",character dialogue
I'm gonna have to make all five of my hexes a macroAlexander Hauswald:,character action
"""Huh?""Rockett Rimjob:",character dialogue
while I debate not actally going to bed,character action
"and his family for his perceived damnation. It has been a long time..."" She says in a distant tone. ""They are in",character action
Rockett Rimjob still wants nothing to do with Whitney.,character action
"""Mostly by Mister Lane.""",character dialogue
"""You said a while ago you were interested in learning about huckstering?""",character dialogue
"Maybe it isn't the dog that's dumb, just Alexander that's bad at names.Varulv:",character action
Tessa takes the key out of the lock with one hand and tucks it back into a pocket of her dress. It,character action
Cassie swings the saber down. It gets about a tenth of the way through the thing's,character action
I'm here for now but I'm going to have to BRB for a significiant period now to do some emergency,character action
All three bullets hit.,character action
Glinting in the light.,character action
"11
4",system message
"Callie ""Law-Dog"" Mathers looks at the bawss. ""By the power vested in me by the Texas Rangers of the",character action
"Nephi, might want to take a look at the damage done to the rifle.Wonderful Cowboy Land:",game master
"""...""Alexander Hauswald:",character dialogue
Crystal Saint Claire is trying to drag someone easily thrice her weight. It's... pretty clearly not happening.,character action
exploring characters and their interactions is awesome and funCassie-May O'Brien:,character action
"""Is that agreeable?""",character dialogue
"""...""Alexander Hauswald:",character dialogue
"""An' now Ah'm tryin' real hard ta avoid makin' jokes 'bout cocki",character dialogue
Nighty night.Wonderful Cowboy Land:,game master
"""Oi!""Cassie-May O'Brien:",character dialogue
Alexander Hauswald just looks at her.,character action
"...Callie ""Law-Dog"" Mathers:",character action
"""Who was that?""Rockett Rimjob:",character dialogue
Crystal Saint Claire sits down outside and begins sketching up a blueprint for an armored vest.,character action
"""...Whaddo we got, folks?""",character dialogue
convince anyone.),character action
Thin Waiter dips down to grab a menu from the shelf next to him and walks around the podium to stand in,character action
(I shall be off for a bit. Feel free to do things in the mean time.),character action
Squeak!,in-character
Whitney G. Elieen reaches her hand forward,character action
Rockett Rimjob does not move otherwise,character action
Bookmark,in-character
I got...,character action
"""Yew wanna protect her, do the right thing for her, but'cha don't know how.""",character dialogue
"1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 381/791",system message
"""You just make sure you know what yer doin when you get involved between these",character dialogue
((Good night--aw he left)Crystal Saint Claire:,character action
"""Methinks tricky Ricky aten't operatin' on the right side O' the law.""Kakkik:",character dialogue
"""What- oh. Sorry. Dozed off.""Alexander Hauswald:",character dialogue
"""Have to order them special from Deseret.""",character dialogue
"""Oh, the-""Nephi ""Longiron"" Delano:",character dialogue
"""Don't know. He never was polite enough to give me his name.""Nephi ""Longiron"" Delano:",character dialogue
"""But, he has yet to return.""",character dialogue
put one exclamation mark at the end of the damage roll,character action
am ready,character action
"The massacre, the missing marshal, and every inexplicable thing in between.Wonderful Cowboy Land:",game master
"""Perhaps the way to do it would be to use the same hammer mechanism... And simply place a full shotgun barrel",character dialogue
"""Ma'am's right, Ah'm tha kinda girl ya papa prays ya never see.""Rockett Rimbjob:",character dialogue
"""I would not show you White Dragon without offering you to ride her. That is what a bitch",character dialogue
(Yep,in-character
Bartender:,in-character
Alexander Hauswald moves aside.,character action
Rockett Rimjob:+03+0907,character action
almost as tortured as her. Mentally at least.,character action
It's not.Wonderful Cowboy Land:,game master
"""I-""Nephi ""Longiron"" Delano:",character dialogue
"""How do we attract vampires.""Alexander Hauswald:",character dialogue
You can get him.,character action
= 29,system message
oh okCrystal Saint Claire:,character action
Looks like the hilt of a knife stuck into the ground.Wonderful Cowboy Land:,game master
Cassie-May O'Brien gave the Bawws' shotty to Crystal.,character action
Rockett Rimjob:,character action
"""Listen.""Alexander Hauswald:",character dialogue
Do eet.Wonderful Cowboy Land:,game master
I rememberAlexander Hauswald:,character action
"""Painful yes...but within my power.""Whitney G. Elieen:",character dialogue
(Whoops),in-character
"comprehension as mortal beings...and some brings sublime comfort.""",character action
Rockett Rimjob:,character action
"""And to her I am worse.""",character dialogue
"""To the surprise'a nobody. How up on current events are ya, miss Rockett?""",character dialogue
rifles in scabbards on his back.,character action
Whitney G. Elieen:,character action
( + + + + ),character action
"""Teacher's fee.""Crystal Saint Claire:",character dialogue
"""Hello.""Hod:",character dialogue
"""Horn sent me.""",character dialogue
Whitney G. Elieen picks herself up and you along with her,character action
Rockett Rimjob grabs the two halves of this one.,character action
"""Si.""",character dialogue
"""...Pardon?""Cassie-May O'Brien:",character dialogue
"""Mah treat, Calliie.""Cassie-May O'Brien:",character dialogue
"""I don't sell cheese.""",character dialogue
"Cassie, the chair squeaks as you sit down in it. You feel a little shock. It passes before",in-character
Wonderful Cowboy Land:,game master
"""...Right.""Alexander Hauswald:",character dialogue
"'Ah could drink anyone in this bar unner tha table. Ah know mah own pace.""Rockett Rimjob:",character action
"So if we started games today, likean hour agoCrystal Saint Claire:",character action
