message,category
"( 6 )
= 6",system message
"thirteenth of the month at High Noon.""",uncategorized
"Crystal Saint Claire: ""Yay!",uncategorized
"(To Scotty): Rockett, you just got done having a hell of a time with Natasha and Dobray and...probably some",out-of-character
0,uncategorized
"Wonderful Cowboy Land: It also costs money for room, board.",character action
"Alexander Hauswald: ""...Right. Now we're done.""",character dialogue
Alexander Hauswald examines it when he opens his eyes.,character action
"Horn: ""See you later.""
Alexander Hauswald: ""...Alright, Horn.""
""Goodbye.""",character dialogue
Crystal Saint Claire: RWWR,character action
Wonderful Cowboy Land: It now resembles something like pate.,character action
oki,uncategorized
"Rockett Rimbjob: ""Shame tha only one here that's got enough balls ta make a move's tha only one that ain't",uncategorized
"Crystal Saint Claire: ""Did you grow into the hat as well?""",character dialogue
"Whitney G. Elieen: ""Are you alright?""",uncategorized
"Nephi ""Longiron"" Delano: ""...""
""I'm sorry...""",character dialogue
"Gohvis: ""Do you have any more?""
UrbanCritter: ""I need to ask. What ARE these coins?""",character dialogue
Whitney G. Elieen takes your hand in her own and places it within your tiny palm,uncategorized
"help her with a realization, like you did me. Help her realize she's worth loving, and that I love her.""",uncategorized
Alexander Hauswald stashes the bottle. He'll have to get Cassie to take a better look.,character action
0,uncategorized
= 20,system message
"Gohvis flips the pad closed, tucks it into the pocket if came from, and begins walking along the shelves.",character action
"= 18
https://app.roll20.net/campaigns/chatarchive/2608552
755/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
Cassie-May O'Brien: imma refresh,character action
"Whitney G. Elieen: ""...thank you very much."" She says, looking at the sleepy little town with a curious raise of her",uncategorized
( 9 + 9 + 8 ),out-of-character
Sacks: GIB STICK.,character action
"Notes about current, past, and future cases.",character action
Alexander Hauswald: Chiiiiips,character action
"Crystal Saint Claire: The sound of a revolver cocking is distinctive, and carries at least across a silent dining hall.",character action
"Crystal Saint Claire: ""The thing that caused this explosion was SUPPOSED to explode""",character dialogue
Whitney G. Elieen smiles,uncategorized
= 11,system message
"Rockett Rimjob: ""Take it y--nnh... y' had ta do some... convincin'? Lord knows throatin' don't come easy...""
Rickert: ""Well, when you got money in one hand, fame in the other, and good looks...""",character dialogue
pick up spoken languages very quickly.,character action
"https://app.roll20.net/campaigns/chatarchive/2608552
506/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land
= 16
rolling 1d6!!",system message
Cassie-May O'Brien: kh1 is the keep highest.,character action
"Rockett Rimjob: ""See ya t'night, Rickert.""",character dialogue
The way is easy enough Whitney. You do not meet too much trouble along the way. There seems to be a tension,character action
"Callie ""Law-Dog"" Mathers: ""...So y'all deserted?""",character dialogue
"Doc Mitchell brings needle, thread, and alcohol over to the table.",character action
"Alexander Hauswald just stares a the massive nun, confused. One hand slowly reached to hold an",character action
0 0,uncategorized
"https://app.roll20.net/campaigns/chatarchive/2608552
55/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
"Cassie-May O'Brien lets her see, gritting her teeth.",character action
Now what was it...,character action
"https://app.roll20.net/campaigns/chatarchive/2608552
448/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
"Natasha Minayeva : ""Dasvidaniya~"" She says with one final grin before striding off towards the town hall.",character dialogue
"( 18 )
= 18",system message
"Alexander Hauswald: (Aight, thanks.)",out-of-character
"Whitney G. Elieen: ""Tell me your troubles, child.""",uncategorized
"""Ran and ran the whole night through.""",uncategorized
to nail the other man into the ground.,character action
"Whitney G. Elieen: ""Yes yes! Come in!""",uncategorized
UrbanCritter: Link,character action
Crystal Saint Claire stands up.,character action
( 1 + 4 + 4 ),out-of-character
Wonderful Cowboy Land: It's alright.,character action
= 2,system message
Rickert turns to Natasha.,character action
2,uncategorized
Cassie-May O'Brien had probably no way in hell of actually stopping Whitney if she really wanted to.,character action
"Gnawly Garret: ""Kindly thanks, eh.""",character dialogue
"me ta get a little grabby, maybe taste their cookin'. This, though... don't come 'round as often.""",uncategorized
"https://app.roll20.net/campaigns/chatarchive/2608552
111/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
"thanks,"" she says, turning to Alex.",uncategorized
0,uncategorized
"Alexander Hauswald walks in, followed by doggo.",character action
Rockett Rimjob:,uncategorized
"unsure of myself until I had gotten my answer...""",uncategorized
"Wonderful Cowboy Land: Stupid, bloody autocorrect.",character action
"https://app.roll20.net/campaigns/chatarchive/2608552
47/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
"Whitney G. Elieen: ""White please. White or...green now that you mention it.""",uncategorized
Cassie-May O'Brien: Nothing on my side!,character action
dimVitrarius: kurwa,character action
Whitney G. Elieen: so i roll again?,uncategorized
"Crystal Saint Claire: ""Performance issues are common under stress.""
Alexander Hauswald: ""Kid.""
""Make that kind of joke one more time.""
Cassie-May O'Brien: ""Yer usin' whut, a Colt Army?""
Crystal Saint Claire: ""Sir?""
Alexander Hauswald: ""And I'll quit spoiling the child.""
Crystal Saint Claire: ""One time I literally bombed a final.""",character dialogue
Crystal Saint Claire: (Oh my god is this the Clan Raid),out-of-character
"(From Crystal Saint Claire): Crystal is gonna bring Whitney to meet Mr. Bean, who taught her how to not lose at",out-of-character
"accidents. Gettin' rough's fine, but Ah draw tha line -- Ah'll let ya know. Don't break nothin', neither. Try not ta",uncategorized
Crystal Saint Claire sits up.,character action
A twelve,character action
dimVitrarius: I think that leaves you with equipment,character action
"Gohvis: ""Yes.""
Alexander Hauswald: ""...Fair enough.""",character dialogue
Big Bawss Bandit: Callie does it with style.,character action
"Natasha Minayeva : ""Understood. Speaking of unwadding panties...I am going to fuck off now.""
""Are we done?""
""Meeting adjurned?""
Nephi ""Longiron"" Delano: ""And they got more money'n you an I will ever own in our lifetimes.""
Kakkik: ""Tain't got nothin' else to say.""
Lizzie: ""I think you speak for all of us Miss Natasha.""",character dialogue
"Nephi ""Longiron"" Delano: ""...Ah dunno. I was...""
""Er, wasn't... Sleepin out here. I was keepin watch.""",character dialogue
"Nephi ""Longiron"" Delano says, as Natasha heads off.",uncategorized
visitors in his office. He rubs a hand over his dark skinned face and blinks a few times.,character action
Whitney G. Elieen: yes,uncategorized
puts a mask on her,character action
lay*,uncategorized
"Nephi ""Longiron"" Delano: Yeah.",character action
"Alexander Hauswald: Nope, I'm good.",character action
Except for the Ranger.,character action
Whitney G. Elieen takes in a breath,uncategorized
"Cassie-May O'Brien: ""Yeah, yeah, ain' no use keepin' on runnin' yer mouths, y'all. Go change meh in two hours,",uncategorized
"Nevermore: Every time you take damage, you take 1d6 wind.",character action
"Crystal Saint Claire: ""Please be careful with the windows""",character dialogue
"Alexander Hauswald: ""How about we don't.""
""And possibly never mention using fruit as sex aids ever again.""
Crystal Saint Claire: ""Well, one typically does not eat the fruit afterwards""
Scotty: ""Whadaya mean?""
Alexander Hauswald: ""Crystal, no.""
Whitney G. Elieen: ""...I figured as mch.""
Rockett Rimjob: ""Why'd you waste good food like that?""
Crystal Saint Claire: ""You are atypical.""",character dialogue
"Crystal Saint Claire: ""You are a good listener.""",character dialogue
"dimVitrarius: They could... but then again, sight would be great and we will need Scotty at some point.",character action
"https://app.roll20.net/campaigns/chatarchive/2608552
231/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
"https://app.roll20.net/campaigns/chatarchive/2608552
449/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
"Rockett Rimjob shivers a bit more, and nestles herself in the covers.",character action
"rolling 1d2
( 1 )
= 1",system message
"you're in a gunfight. Then you treat an empty gun like an empty gun.""",uncategorized
"Little Girl: ""I'll be fine.""
""Do you know someone who can take care of my cat?""
Nephi ""Longiron"" Delano: ""...Uhhuh. Little girl, your momma or poppop around?""",character dialogue
= 3,system message
"the all mighty to sooth your mind.""",uncategorized
Cassie-May O'Brien: regular shells yes? Not brennekas?,character action
"""...I think I get the picture.""",uncategorized
"Cassie-May O'Brien: ""...Ah loosened it up fer yew, Rockett.""
Rockett Rimjob: ""...""
""Sure did.""",character dialogue
Jody Centen takes another hit to the mouth. A tooth sails out and skitters around on the wood floor of the,character action
wider when he sees the two bandits. His left hand slides open a drawer in his desk and pulls a book out.,character action
"collecton.""",uncategorized
"Callie ""Law-Dog"" Mathers: (They're from Wings 2 Go)",out-of-character
"""I would ask you if you had another dress but...""",uncategorized
Varulv: =D,uncategorized
everyone alone,character action
hard to tell.,character action
It is time.,character action
some broken ribs as well as the lacerations.,character action
Overmarshal Fossifer gives a solemn nod to the Secretary's words.,character action
Congratulations.,uncategorized
presentable.,uncategorized
"Bartender: ""Mmmm.""",character dialogue
Whitney G. Elieen places a hand up to her head and rubs...doing her best to smile through the still,uncategorized
"Wonderful Cowboy Land: Rockett, this corpse has had both legs severed at about the knee.",character action
"Nephi ""Longiron"" Delano: Yeah.",character action
UrbanCritter: (back),out-of-character
Bandit Leadslinger: Yupps am sorry.,character action
Doc (GM): You should have known I would just find this.,out-of-character
"Bartender: Oh no, that was how much Whitney drank roll.",character action
"Nephi ""Longiron"" Delano: ""He's just a silly ol'dog, that's what he is.""",character dialogue
"Rockett Rimjob raises her brows. ""Well. Price depends on a few things, sweetie. Normally folks jus' want",uncategorized
So I got a white one I can't cash in.,character action
"rolling 5d12kh1!!
https://app.roll20.net/campaigns/chatarchive/2608552
426/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
"Cassie-May O'Brien: ""Yew don't have ta, Rockett.""",character dialogue
"Missus Waiter: ""All together or separate?""
Cassie-May O'Brien: ""Separate.""
Nephi ""Longiron"" Delano: ""Gentlemen always pay for the-""
""oookay.
Cassie-May O'Brien: ""...Unless yer willin' ta pay fer meh.""
""Ain' gunna say no/""
Nephi ""Longiron"" Delano: ""I got cash on hand. Not a problem.""
Alexander Hauswald: ""... Never was good with money.""
""I'm up for it.""
Cassie-May O'Brien: ""Welp, he's payin' fer meh!""
Missus Waiter: ""Right.""
""What a gentleman.""
Cassie-May O'Brien: ""Ah know, right?""
Nephi ""Longiron"" Delano: ""You take both sides cash here?""
Missus Waiter: ""Yes, sweetie.""
Alexander Hauswald: ""...Cash as opposed to what?""",character dialogue
( 3 + 4 + 3 ),out-of-character
(To GM) rolling 1d20,system message
Overmarshal Fossifer squints and taps his desk five times.,character action
Rockett Rimjob looks over her shoulder and stares at Nephi with a... curious expression.,character action
Alexander Hauswald: Do I need to roll for Sacks?,character action
"Secretary: ""Hello, you must be Miss Whitney.""
""Foss-""",character dialogue
"Nephi ""Longiron"" Delano: ""...What're you folk on about?""
Rockett Rimjob: ""Cass.""
""You ever heard'a hockey?""
Cassie-May O'Brien: ""A whuh?""
Alexander Hauswald: ""...What's hockey?""
Rockett Rimjob: ""Tha most goddamn fun you'll ever have on ice.""
Alexander Hauswald: ""There's no ice here.""
Rockett Rimjob: ""Fuck, y'all ain't never been north, have ya?""
Crystal Saint Claire: ""I have.""
Alexander Hauswald: ""No plans for it.""
Cassie-May O'Brien: ""Define north.""
Crystal Saint Claire: ""I have a degree from MIT, is that far enough north?""
Rockett Rimjob: ""Anywhere Fargo an' upwards, about.""
Crystal Saint Claire: ""Philidelphia is north...""
Rockett Rimjob: ""Philly? Naw, they wouldn't have hockey there.""
Nephi ""Longiron"" Delano: ""Isn't that part of indian territory, now?""
Rockett Rimjob: ""Naw, that's Bismarck.""",character dialogue
Crystal Saint Claire walks up to BB.,character action
1,uncategorized
Er.,uncategorized
Bartender pours two more shots.,character action
0 0,uncategorized
0 0,uncategorized
Sackhead: (So the others don't get too behind),out-of-character
Wonderful Cowboy Land: Bluff roll.,character action
Sheila: >inb4 no.,uncategorized
Horn pats Alex on the back.,character action
"Wonderful Cowboy Land: Whitney, you feel an arm clasped in yours.",character action
rolling 2d12kh1!!,system message
((Thank you.),out-of-character
"Bartender: ""Good man.""
""But.""",character dialogue
"Bandit Leadslinger: ""No...no...please...I..."" The man on the bed lapses into silence.",character dialogue
"Crystal Saint Claire: ""Which is somethin' ah cannie do if y'keep cowerin' at th' sight of my assistant.""",character dialogue
= 16,system message
"Whitney G. Elieen: ""I have confessed my sins. I have reached out. But I can not heal the unwilling.""",uncategorized
"Poage: brb, ping me when Doc is here",character action
Whitney G. Elieen clasps her hands together,uncategorized
"Alexander Hauswald: ""Too much gunpowder on one person.""
""You'll explode the second someone lights a cigar.""",character dialogue
"Fenwick: ""Gonna hafta see if she'll let me take a slice of 'er peach cobbler.""
Cassie-May O'Brien: ""Fer right price?""
Callie ""Law-Dog"" Mathers smiles and steps out. ""Until nex' time, Major!""
The Major: ""Indeed.""
""Fenwick, finish up with Miss Cassie.""
""I'm sure she has places to be.""",character dialogue
Whitney G. Elieen:,uncategorized
"""Or crooks? Ah hate crooks.""",uncategorized
"has probably already been tried somewhere.""",uncategorized
Cassie-May O'Brien switched to whiskey.,character action
Alexander Hauswald: ...,uncategorized
Cassie-May O'Brien shrugged with a sheepish grin.,character action
rolling 2d6kh1!!,system message
(To GM) rolling 3d8kh1!!,system message
= 10,system message
"Like, delicately peel",uncategorized
No grunt.,character action
"Little Girl looks down at her leg. Then, she looks at the ball of fur in her arms.",character action
Rockett Rimjob: beckons Nephi*,character action
"Nephi ""Longiron"" Delano: ""...Yeah. Ishmael is my oldest sister.""
""She's the one that takes after my pa.""",character dialogue
Whitney G. Elieen: 3d6,uncategorized
"Nephi ""Longiron"" Delano: ""Uh.""
""Alex.""
""How will I know which one's strong?""",character dialogue
"Cassie-May O'Brien: ""Do Ah look like Ah'm used ta gettin' plowed by flagpoles?""
Rockett Rimjob: ""Ah can go slow an easy, you delicate little flower you.""
Cassie-May O'Brien: ""Sounds bettah. Lots a' kissin', lots a' curious fingers roamin...""
Rockett Rimjob: ""That don't sound too bad.""
""Most folks think that them payin' mah salary buys them a one-way ticket ta pound town on tha Rockett Express.
An'... well, it does. But dealin' with stallions like that all day ain't easy.""
""Been a few easy-goers, though. Usually tha better ones.""
Cassie-May O'Brien: ""...Eh. Ah like it slow mahself...""
Rockett Rimjob: ""Different strokes fer different folks.""
""Heeeeeell of a lotta different strokes.""",character dialogue
"Wonderful Cowboy Land: ""Strange, how?""",character dialogue
(To GM) rolling 3d8!!,system message
Cassie-May O'Brien took the cigar and puffed it a few times before returning.,character action
"glory.""",uncategorized
Alexander Hauswald tries to remember if he ever heard of something like that.,character action
"""Wouldn't 'e?""",uncategorized
( 2 + 1 + 4 ),out-of-character
"Crystal Saint Claire: ""...""",character dialogue
Cassie-May O'Brien: *,uncategorized
Cassie-May O'Brien wiggled her nose.,character action
"https://app.roll20.net/campaigns/chatarchive/2608552
128/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
"Callie ""Law-Dog"" Mathers: (I'mma grab a little food. Gimme 2 mins)",out-of-character
"Nephi ""Longiron"" Delano holds out the jar",uncategorized
"""...Not a good day.""",uncategorized
"out a small stack of money, thinks for a moment, then puts another stack on top of it.",character action
Rockett Rimjob hiccups.,character action
"Cassie, you feel right again.",uncategorized
"""It is to talk""",uncategorized
(To dimVitrarius): Alrighty roo. Make the nightmare roll and we'll sort out fate chips after we resolve that.,out-of-character
Crystal Saint Claire then slowly sits on the ground... tucks her knees to her chest... and starts crying like,character action
"Crystal Saint Claire: ""But the cinnamon is subtle.""",character dialogue
Wonderful Cowboy Land: If you get 8d12 in Persuasion and roll above a forty on a seduction roll I will give you,character action
Whitney G. Elieen closes her eyes,uncategorized
(From Crystal Saint Claire): You SHOULD HAVE NAMED HIM JAMES BEAN,out-of-character
Scott P.: I can do that~!,uncategorized
So I think,character action
"Crystal Saint Claire: ""And where it usually lies, there could be some sort of grip.",uncategorized
I was just trying to remember,character action
"""We'll be seeing each other a little later down the line for the rest of your reward.""",uncategorized
"Crystal Saint Claire: ""If you do not mind smelling like either a young girl or an engine, instead.""
Cassie-May O'Brien: ""An' mah name's Cassie-May. Jus' call meh Cassie or Cas. Yew?""
Wily Galen: ""I think I'll pass, but thanks for the offer.""
Crystal Saint Claire: ""How do you see things? Do you? Is it hard?""
Wily Galen: ""Mmmm?""
""Oh, the eyes.""",character dialogue
"General Store Owner: The promised lanterns are there, as is all manner of oil. The spikes are in a bucket next to",character action
place posed.,character action
Crystal Saint Claire: oh. I had 3 beore,character action
shotgun bit,character action
Bandit Leadslinger jogs his leg in the stirrup as he begins to bleed.,character action
(To GM) rolling 5d8!!,system message
"Crystal Saint Claire: ""I know there are many words and subsections thereof...""
??: ""No, and not an angel either.""
""Think more in between.""
Crystal Saint Claire: ""...Hm...""
??: ""Like sandwich filling.""",character dialogue
Wonderful Cowboy Land: There is a very loud shotgun blast from somewhere farther up the tracks.,character action
"Cassie-May O'Brien: ""...""
Nephi ""Longiron"" Delano: So ""Clash continues""",character dialogue
Alexander Hauswald:,uncategorized
"exceptional mind.""",uncategorized
"""But my uncle taught me the basics. This hand better than that hand, et cetera...""",uncategorized
A $7 can of liquid seems to have hopefully fixed the problem.,uncategorized
Bandit Leadslinger: It not.,character action
"Nephi ""Longiron"" Delano: I'm gonna buy a deck of cards.",character action
Wonderful Cowboy Land: The closest one has a whole lot of holes in him.,character action
"Nephi ""Longiron"" Delano: ""Now, c'mon. Let's get you cleaned up.""
""M'sure we can find a bucket somewhere round here.""
Little Girl: ""I'm sure that I can clean myself just fine when I want to.""",character dialogue
them from their wounds,character action
Cassie-May O'Brien: Theoretically survivable lol,character action
"https://app.roll20.net/campaigns/chatarchive/2608552
746/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
Alexander Hauswald: Call him Speedweed,character action
snug tight against her rear.,character action
Alexander Hauswald: (wait fuck),out-of-character
"Nephi ""Longiron"" Delano: GM can negate at his will.",character action
Whitney G. Elieen points a finger to the sky then turns to the conductor,uncategorized
"and was grabbing at shells at random?""",uncategorized
Test),uncategorized
"Callie ""Law-Dog"" Mathers: ""Don' do anything I wouldn't do.""",character dialogue
"Secretary: ""I suppose there are some things I'd rather not know, but I only knew that after I'd learned them.""
""But knowing more has helped us all a great deal.""
""And once knowledge begins it perpetuates itself, to some extent.""
""Like a stone rolling down a hill.""",character dialogue
"Cassie-May O'Brien: ""Mmmnnnngh...?""",character dialogue
Everyone got their chips and recorded them.,character action
"Alexander Hauswald: ""Depends on how generous the manitou are.""",character dialogue
That should be about it.,character action
Rockett Rimjob:,uncategorized
(To GM) rolling 1d20,system message
"Nephi ""Longiron"" Delano: ""It'd be nice if they were. Would save us a trip.""",character dialogue
Conductor.,uncategorized
"(origin, any particular strengths or weaknesses, and its preferred strategies), how to PUT it down, and how to",out-of-character
Undead Leadslinger: Whirtney.,character action
Alexander Hauswald: (inb4 she barely notices it),out-of-character
Undead Leadslinger: Third is strength plus weapon damage.,character action
"'em.""",uncategorized
"Alexander Hauswald: ""...Not my fault she found it funny, Sacks.""
Cassie-May O'Brien: ""See, Sacks, this gal here ain' takin' orders.""
Alexander Hauswald: ""Funny. Neither does he.""",character dialogue
Rockett Rimjob sips from her glass.,character action
"Rockett Rimjob rests the gun on her shoulder, crook of the action on her collar bone. Then, she digs out",character action
"Rockett Rimjob stands up off her stool, trips a bit, and slumps onto Cass.",character action
"Nephi ""Longiron"" Delano: ""Miss Eileen! Get down!""
Big Bawss Bandit speaks in a grating voice that sounds a little bit left of human. ""Ah'm Big Bawss.""",character dialogue
Whitney G. Elieen: Do you want me to make my faith roll now,uncategorized
"Rockett Rimbjob seems sincere, and oddly solemn, concerning the number of drinks in front of her and",character action
0 0 0 0 0,uncategorized
Cedric: If she don't have it on the sheet I can't know about it.,character action
Wonderful Cowboy Land: Alright.,character action
join of the lid gives you a strong odor that tingles somewhere at the base of your brain. This is the good stuff.,character action
Wonderful Cowboy Land: He has about twenty bullets for the Colt Navy and five twelve gauge shells for the,character action
"Bartender: The three of you make it to the stairs, but find them a bit difficult.",character action
"https://app.roll20.net/campaigns/chatarchive/2608552
86/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
"Whitney G. Elieen: ""There there...""",uncategorized
You've seen books with dead things in them before.,character action
Crystal Saint Claire: And that's all I'll say,character action
0 0 0,uncategorized
Alexander Hauswald: ((Can I gift-o-gab him?)),out-of-character
Alexander Hauswald checks with Sacks around the corner.,character action
"the way...""",uncategorized
with coins.,character action
"Rockett Rimjob: ""Then you'd have tha sexiest boot this side of the Mississippi.""
Cassie-May O'Brien: ""An' th' snarkiest. Tha'd make heads turn.""
Whitney G. Elieen: ""You are an engineer. I am a servent of the greatest engineer of all.""
""Together we can solve this problem.""
Rockett Rimjob: ""Makin' heads turn is mah business.""",character dialogue
shall advise you. Be certain of your feelings before action. Love must be aged like wine. To remove impurities and,character action
Bartender gives a short grunt of approval. His idle hands grab an empty mug off the counter. He grabs a,character action
= 8,system message
Poage: wait what,character action
Rockett Rimjob buuuurps.,character action
rolling 5d12kh1!!,system message
Rockett Rimjob 's ears perk up.,character action
"""He's- Oh god!""",uncategorized
"Nephi ""Longiron"" Delano gripes some more before finishing second breakfast.",uncategorized
you don't need it,character action
"???: ""I accept.""",uncategorized
rolling 4d6kh1!!,system message
"Cassie-May O'Brien: ""Sure do, yer mom's right. All sex on them adventures.""
Nephi ""Longiron"" Delano: ""...""
Alexander Hauswald: ""...Come on. Let's go before Nephi faints.""",character dialogue
"Alexander Hauswald shakes the hand, before looking at Cassie. There's an actual emotion on his face",character action
( 7 + 6 ),out-of-character
= 6,system message
"Nephi ""Longiron"" Delano: ""Ah think they're too dumb to lissen, miss Eileen!""",character dialogue
"they're unner new management.""",uncategorized
Wonderful Cowboy Land: Let's see.,character action
Cassie-May O'Brien pointed at the writing.,character action
Wonderful Cowboy Land: There is also an option to upgrade any soda to a sarsaparilla float.,character action
Cassie-May O'Brien strokes through Rockett,character action
Some are made from some metal that you don't know of.,out-of-character
(To GM) rolling 1d10,system message
Nevermore: ...This sounds bad.,uncategorized
"Alexander Hauswald shakes it, his face stoic.",character action
"Rockett Rimjob tries her best to fix herself, but really her minimal effort does next to nothing to make her",character action
"Cassie-May O'Brien: ""...Howdy again.""",character dialogue
( 6 + 7 ),out-of-character
Wonderful Cowboy Land:,game master
= 6,system message
And I am,character action
Whitney G. Elieen: and let us assume the vest is,uncategorized
( 5 + 7 + 5 + 1 + 3 ),out-of-character
"peaches.""",uncategorized
"Bartender: ""Nothin' else...?""
Whitney G. Elieen: ""...do you...do you sell Cider by chance?""",character dialogue
"looks over the facade of the square for a particular type of shop. He has no concrete idea of what it looks like, only",character action
she succ,character action
Marbh Teine: Give us a tick.,character action
"Cassie-May O'Brien: ""Ain' answerin' mah question.""
Nephi ""Longiron"" Delano: ""That's probably yer job, miss Crystal.""
Crystal Saint Claire: ""Please word your question in a more comprehensible fashion, then.""",character dialogue
UrbanCritter: My face,character action
so sorry,character action
"Cassie-May O'Brien: Frozen is a nearly unkillable, masculine lumberjack.",character action
"Alexander Hauswald: ""Let Sacks sneak a peak.""",character dialogue
0 0 0,uncategorized
"??: ""I imagine that's got to feel odd.""",uncategorized
Whitney sings an inspiring song! Her holy words empowering her friends to stand against evil,character action
standing on the dirt of the grave behind him.,character action
"Overmarshal Fossifer: ""Miss Crystal, I heard about from a few professors, and her uncle.""
""Worried.""",character dialogue
Sheila: Consult.,character action
"Wonderful Cowboy Land: That would be why I said, ""Yes.""",game master
Crystal Saint Claire bows her head.,character action
"(To Poage): The drink is sweet, and warm. It tastes like honey.",out-of-character
"https://app.roll20.net/campaigns/chatarchive/2608552
508/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
"""I cannot explain.""",uncategorized
rolling 3d12kh1!!,system message
"Alexander Hauswald: ""Stab him with it and SOMEONE HELP ME BURY THE DEAD MAN.""",character dialogue
"Crystal Saint Claire: ""...""",character dialogue
Nevermore: That allows you to remove all penalties.,character action
dimVitrarius: Sacks.,character action
Yuppie b.: yes!,character action
"Alexander Hauswald: ""It's a good pasttime.""
Nephi ""Longiron"" Delano: ""You both are TERRIBLE friends.""",character dialogue
Crystal Saint Claire: Mine noted as well,character action
"Alexander Hauswald: No, specifically a dreadnaught",character action
"Callie ""Law-Dog"" Mathers: Can we do 3, 1, and then 2?",character action
Can we get a map and chat while we wait for Scootles?,character action
(To GM) rolling 3d8!!,system message
"hanging half off his horse and bleeding profusely, but alive.",character action
"Natasha Minayeva : ""Natasha Minayeva""",character dialogue
"Crystal Saint Claire: ""Do you have... crutches?""",character dialogue
Cassie-May O'Brien: be nice and update those on your own.,character action
Rockett Rimjob: I suffer a -2,character action
There's a Gatling gun poking out through the slit of the wall.,character action
"https://app.roll20.net/campaigns/chatarchive/2608552
34/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
"Rockett Rimbjob finishes her beer, and then grabs her bottle of wine.",character action
Sacks hesitantly walks in.,character action
Bartender:,uncategorized
"Alexander Hauswald: ""Toast and eggs. Sacks'll have beans and bacon.""",character dialogue
Wonderful Cowboy Land: Shoot the lock off and kick the door down to establish dominance?,character action
"Cassie-May O'Brien: ""...Since when them's two?""",character dialogue
"Well, away from the dining car.",uncategorized
"I have way more dice in Nimbleness, let's do this.",character action
"draft horses an' have one shoot a damn cannon.""",uncategorized
"Whitney G. Elieen: ""I know...not the manner of creature you are. God has showed me the truth but to what end",uncategorized
Alexander Hauswald: ((I got no faith.)),out-of-character
"https://app.roll20.net/campaigns/chatarchive/2608552
382/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
Cassie-May O'Brien scratched her head.,character action
"https://app.roll20.net/campaigns/chatarchive/2608552
53/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
Cassie-May O'Brien shook her head,character action
Maybe Rockett makes a joke about her big ol' gun?,character action
"Almighty got between 'em legs.""",uncategorized
Actually...,uncategorized
Relics can give you a Supernatural Trait.,character action
"Cassie-May O'Brien: Unless you plan to bitchslap people left and right, it's somewhat wasted.",character action
"Whitney G. Elieen: ""God bless.""",uncategorized
He did 70 damage.,character action
Sheila puts a hand on the carbine laid across her lap.,character action
= 5,system message
Cassie-May O'Brien folded her blouse and stuffed it back in her backpack.,character action
Nevermore: Then hit location plus a bonus I can't remember right now.,character action
"grounded.""",uncategorized
"Nephi ""Longiron"" Delano: ""...Yew've been real quiet the whole trip, Alex.""
""...Care ta fill the rest of us in on what's goin on?""
Alexander Hauswald: ""...More spooky stuff.""
""Horn talked to me before we left.""",character dialogue
"Doc Mitchell: ""They've got carbines.""",character dialogue
"Callie ""Law-Dog"" Mathers: Incoming Bane",character action
Emilia turns and walks off to the marshalry offices.,character action
( 4 + 9 ),out-of-character
"Rockett Rimjob: Or, second last, rather.",character action
"Bartender: ""Good.""
""Thanks for the business.""
""Detective work?""
Rockett Rimjob: ""Deeeetective work.""",character dialogue
"https://app.roll20.net/campaigns/chatarchive/2608552
358/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
Crystal Saint Claire fires the shotgun!,character action
Wonderful Cowboy Land: Yes.,character action
Wonderful Cowboy Land: Yep.,character action
Whitney G. Elieen clasps her hands in prayer,uncategorized
rolling 5d12kh1!!,system message
"Crystal Saint Claire: ""Cowboy... things.""
""...you missed me?""",character dialogue
"Alexander Hauswald: ""I also have a friend that would be interested in a Charles Dickens book but that's not very",uncategorized
"Nephi ""Longiron"" Delano sighs.",uncategorized
"""Then I took the rest.""",uncategorized
"https://app.roll20.net/campaigns/chatarchive/2608552
145/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
"Nephi ""Longiron"" Delano: You just need a LOT of stats.",character action
"Wily Galen waves back, then resumes scribbling on his pad.",character action
Crystal Saint Claire:,uncategorized
I have one more thing.,character action
"army - or the perfectly tailored suit he wore underneath. Then was his hat, a bowler that one would be",character action
"us while he waited?""",uncategorized
Conductor walks up to Crystal and gives her a plate. Then he hands Whitney a plate full of beans,character action
(To Yuppie b.): *,out-of-character
Undead Leadslinger: 2d6!!,uncategorized
