message,category
Crystal Saint Claire raises up onto her tip-toes,character action
Cassie-May O'Brien: oh,character action
"""By client, ya mean...?""",uncategorized
(From Rockett Rimbjob): I'm sorry I improv'd so much I hope it's fine,out-of-character
"Nephi ""Longiron"" Delano: ""You got any of those ah... Trail rations?""
""Could use some food for the road.""
General Store Owner: ""Down there behind you.""",character dialogue
"Alexander Hauswald: ""...MInd if I be rude and ask...""
""What exactly tore your chest?""
Sackhead: ""God and the Devil can both suck my clit.""
""I didn't wanna die.""
""So, I didn't.""",character dialogue
"Crystal Saint Claire: ""I will not tell any of you that you will make a full recovery.""
""But, hopefully, none of you will die after this.""
""From there, progress can be made.""",character dialogue
Wonderful Cowboy Land: There's not much left in the mug Whitney. Conservative drinking and eating was never,character action
Alexander Hauswald: Any luck on the rectangles?,character action
Secretary twiddles her finger as the Kansas City hotel comes into view.,character action
"time.""",uncategorized
0 0 0,uncategorized
"Cedric: You would have some wounds, but Whitney's singing is making it a bit difficult to hurt you.",character action
Cassie-May O'Brien sipped at her coffee.,character action
There's ya Fate Chips.,character action
Doc Mitchell:,uncategorized
"""With a carrot like that danglin' in front of her.""",uncategorized
Wonderful Cowboy Land: The men file out. None seem surprised by the rest of the party standing on the other,character action
"thing moves towards Alex, lunging for his neck.",character action
So six points.,character action
"Wonderful Cowboy Land: You're just playing some cards with the folks from around Kansas City Alexander,",character action
"Doc Mitchell: ""He left to go looking for something.""
Rockett Rimjob: ""'Sides. You might wanna save up for tha supplies those dumbasses are gonna cost ya.""
Alexander Hauswald: ""...Any idea what?""",character dialogue
Gun Runner shuffles around behind the counter for a minute before emerging with a box of bullets. He,character action
Whitney G. Elieen hobbles just a bit closer,uncategorized
"And there is a massive, crudely hacked out hole where his heart should be.",character action
rolling 5d12kh1!!,system message
"Crystal Saint Claire: ""...I can't reach far enough.""
Nephi ""Longiron"" Delano: ""...""
Crystal Saint Claire: ""I have tiny arms!""",character dialogue
"""Whitney Gould Elieen. I am blessed to meet you two.""",uncategorized
"Nephi ""Longiron"" Delano: Callie. Not cassie.",character action
"""Rockett! Rockett..."" The tall, white Russian stops within inches of Rockett herself.",uncategorized
Wonderful Cowboy Land: No.,character action
Doc (GM):,out-of-character
"Whitney G. Elieen: ...maybe a bit too tight. Oh dear. You didn't think this through, did you?",uncategorized
Yep.,uncategorized
Overmarshal Fossifer scoots his chair back from his desk and walks over to the desk Cassie is sitting at.,character action
Rockett Rimjob: was fun!,character action
Crystal Saint Claire: A piece of wood or soemthing.,character action
= 29,system message
Alex Jones made goblins cool.,character action
Renown (5) (Hottest Hustler north of the Rio Grande),out-of-character
0 0 0 0,uncategorized
You might have a problem.,character action
Crystal Saint Claire: real dead,character action
0 0 0 0,uncategorized
Doc (GM): bepis,out-of-character
"Crystal Saint Claire: ""Thank you! I have the Opus, if something very bad happens, but... I would rather not use it",uncategorized
"railroad, ma'am. Im wearin his hat.""",uncategorized
Shut your face.,character action
"https://app.roll20.net/campaigns/chatarchive/2608552
187/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
and then a &,character action
"Alexander Hauswald: Fuck it, i'll spend that chip",character action
rolling 5d10kh1!!,system message
"Nephi ""Longiron"" Delano: ""...Er.""
""When y'all two are finished.""
Whitney G. Elieen: ""How worried I was...sorry. I may have come sooner had it not been for falling into the river.""
Nephi ""Longiron"" Delano: ""There's funny business goin on around here.""",character dialogue
"spend 3 more and you now also have, say, Fightin' (Sabre) 5",out-of-character
"Whitney G. Elieen: ""Your anger is understandable.""",uncategorized
Then Nephi chased a tumbleweed that wasn't a tumbleweed.,character action
"Wonderful Cowboy Land: The money looks, a bit different in this light.",character action
"Alexander Hauswald: ""Well, I study... Well, occult things, let's say.""
Gohvis: ""That is a broad range.""
""What occult things?""",character dialogue
"https://app.roll20.net/campaigns/chatarchive/2608552
422/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
Crystal Saint Claire: (Can we agree to call the ship),out-of-character
"Alexander Hauswald: ""...""
Cassie-May O'Brien: ""...""
Alexander Hauswald: ""I think I like her.""
Rockett Rimjob: ""C'mon in, Hauswald. Cassie.""
""Rest of ya.""",character dialogue
"Cassie-May O'Brien: ""Can do.""",character dialogue
"Nephi ""Longiron"" Delano: Now you roll a 1d20+5",character action
(To Scotty): It went.,out-of-character
Cassie-May O'Brien: I'm starting to think that,character action
"Whitney G. Elieen: ""...""",uncategorized
I actually made the cardback for the Hoyle one myself.,character action
Rockett Rimjob sighs,character action
"https://app.roll20.net/campaigns/chatarchive/2608552
331/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land
= 12
rolling 1d4",system message
"care of.""",uncategorized
Bartender nods the nod of a sage.,character action
(To GM) rolling 2d10kh1!!,system message
"Rockett Rimjob leans back, and kicks her ruby red kickers onto the table.",character action
Cassie-May O'Brien: I got ten and change,character action
building. He has a pistol and saber belted to his hips. His mustache is impeccable. One white gloved hand raises,uncategorized
put them both in the same car,character action
"Natasha Minayeva : ""But how else do you explain boom in business?""",character dialogue
"Crystal Saint Claire: ""You are injured. Show me.""
Nephi ""Longiron"" Delano: ""We're gettin out of here soon as we find the red-handed man.""
""Heck, Cassie ate half a tin of coffee beans raw and it was the second most disgustin thing I ever did see.""",character dialogue
Bartender: Everyone roll Nimbleness to remain upright and get Rockett to her room. -4 for Rockett and Nephi. -1,character action
"Crystal Saint Claire: ""We should get back to doing things.""
""Why specifically us, I believe we were asking?""
""I understand them... But adding in myself, I cannot see us as a ""Posse,"" so to speak.""
Overmarshal Fossifer: ""Each for different reasons.""",character dialogue
Alexander Hauswald points at Sacks.,character action
Rockett Rimjob:,uncategorized
Rockett Rimjob still wants nothing to do with Whitney.,character action
Cassie-May O'Brien: Nev,character action
"Cassie-May O'Brien: ""...So. Did yew like 'em?""
Rockett Rimjob: ""...h-huh..?""",character dialogue
that transpired. Her growling stomach leads her back to the hotel where she bought Cassie that steak. The food is,character action
"Fat Waiter nods for a moment before disappearing through the doors to, assumedly, the kitchen.",character action
"Whitney G. Elieen: ""Be strong and courageous, do not fear or be dismayed because of the king of Assyria nor",uncategorized
Cassie-May O'Brien:,uncategorized
Wonderful Cowboy Land: They came from outside.,character action
brawl,uncategorized
"Crystal Saint Claire: ""Junior I found the ladder!""
General Store Owner: ""What sort a godbotherer are you?""",character dialogue
"Nephi ""Longiron"" Delano: It's Nephi, in this case.",character action
0 0 0,uncategorized
"= 5
rolling 1d20 Location",system message
Dobray tucks his shotgun back into his coat.,character action
"(From Rockett Rimjob): She takes in a deep breath as he grabs her funbag, looking up at him over her shoulder",out-of-character
Alexander Hauswald looks at Rockett.,character action
"Doc Mitchell: ""Jones was still babbling, but he was dead soon as the bullet went through him.""
""Trust me, I've seen a fair few head wounds in my time.""
Alexander Hauswald: ""What's the date today?""
""Anyone?""",character dialogue
0 0 0 0,uncategorized
Alexander Hauswald turns to the girl.,character action
0,uncategorized
That kinda music.,character action
Wonderful Cowboy Land: Neeeooope.,character action
"Crystal Saint Claire: ""...I might have a metal pole you could use.",out-of-character
"https://app.roll20.net/campaigns/chatarchive/2608552
494/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
"Crystal Saint Claire: ""And... the shapes I would have to cut the fabric into in order to create a dress, rather than",uncategorized
Crystal Saint Claire: Like DnD made goblins cool.,character action
"Gun Runner: ""Si, si...""
""It can be done, but the weight would be something to consider senorita.""
""The attachment might throw off aim if you do not have the...""",character dialogue
"https://app.roll20.net/campaigns/chatarchive/2608552
17/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
"https://app.roll20.net/campaigns/chatarchive/2608552
455/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
Sacks: Goodnight.,character action
0,uncategorized
"Crystal Saint Claire: ""...I think I can guess now.""
Cassie-May O'Brien: ""Tha's her.""
Nephi ""Longiron"" Delano: ""...""",character dialogue
Sacks sniffs the things. Sacks sniffs all the things.,character action
Whitney G. Elieen: lololol,uncategorized
Crystal Saint Claire: Got it.,character action
"https://app.roll20.net/campaigns/chatarchive/2608552
216/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
Cassie-May O'Brien glugged her own whiskey.,character action
Wonderful Cowboy Land: He is missing the lower half of his body.,character action
Poage is wake,character action
"Rockett Rimjob: ""Howdy partner.""",character dialogue
Imma chip my last red for more cards.,character action
"Crystal Saint Claire: ""Oh, you have interests in science?""",character dialogue
"(To Poage): Nope, he's a bit bigger than...anything Crystal has seen.",out-of-character
"Healed Bandit takes a second to find his balance with the footless leg, then walks over to Whitney.",character action
It'll be the perfect time,character action
Crystal Saint Claire: That wokre me up,character action
Wonderful Cowboy Land: The wall seems to stop and give way to...the blackness of dreams.,character action
Wonderful Cowboy Land: That is it for me tonight.,character action
girl.,uncategorized
"Crystal Saint Claire is asleep, snuggled up in a blanket on a haybale. She only needed one hay bale to",character action
Cedric: Cristal.,character action
"Crystal Saint Claire: ""How would you know? I beat you at poker!""
Alexander Hauswald: ""...""
""...We're stopping at a bank
Cassie-May O'Brien: ""An' Ah haven't yew go ta anythin' resemblin' a bank since then.""
""An' yer huggin' tha' bag awful close.""
Nephi ""Longiron"" Delano: ""Dodge city has a bank.""",character dialogue
Doc (GM):,out-of-character
( 7 + 4 ),out-of-character
( 9 + 9 + 1 + 9 ),out-of-character
Alexander Hauswald: That or his horse got lost in the shipment and now he has to ride a mule.,character action
"Nephi ""Longiron"" Delano: Yeah",character action
do i have and what,character action
Alexander Hauswald thinks about something else.,character action
Rockett Rimbjob closes the door behind her.,character action
Explosives.,uncategorized
= 33,system message
Lyoop looks down at Crystal.,character action
"Nephi ""Longiron"" Delano: That's everybody's turn.",character action
rolling 5d12kh1!!,system message
"Overmarshal Fossifer: ""I am Mister Fossifer, and this...""
""Is what is left of the main Marshalry offices.""
Alexander Hauswald: ""...What's left?""
Cassie-May O'Brien: ""Lookin' minda empteh.""",character dialogue
Alexander Hauswald: (Callie we're not on the train yet),out-of-character
So will probably be getting a bunch during play.,character action
Alexander Hauswald: How do I draw,character action
"The Major: ""We can't have the locals interfering.""
""Therefore, we present something that is dangerous to the curious, so that we might perform our duties
unmolested.""
Callie ""Law-Dog"" Mathers: ""Don' ya think that'll jus' draw more around or even worse, the local lawmen?""
The Major: ""The local lawman has vacated his position.""
""We are now the law in these parts.""",character dialogue
Crystal Saint Claire scalpel?,character action
General Store Owner: (Depends on who you're making it for.),out-of-character
3 white ones,character action
Whitney G. Elieen: The lord works in,uncategorized
huh.,uncategorized
Sacks tries to get Callie's stick.,character action
Cassie-May O'Brien: *,uncategorized
BLAM BLAM,uncategorized
One wound.,character action
The other one might take me a bit.,character action
felt before. Alien sensations probing into her consciousness from some peculiar body.,character action
"""Mind if Ah catch some shut-eye 'fore we get ta Dodge?""",uncategorized
"we could come ta a peaceful resolution.""",uncategorized
"Poage is outside,talking to the horse.",character action
day.,uncategorized
( 7 + 3 + 2 ),out-of-character
Cassie-May O'Brien looks on edge,character action
(Then press Delete),out-of-character
"Cassie-May O'Brien: ""'...Got weirdest damn dreams last night.""
Alexander Hauswald: ""How weird?""",character dialogue
Rockett Rimjob starts snickering like a jackass.,character action
Doc (GM):,out-of-character
Rockett Rimjob: (mah load's bigger'n yers),out-of-character
Rockett Rimjob:,uncategorized
"Rockett Rimjob: ""You've been prayin' a lot more'n normal lately, Nephi.""
""You sure you's keepin' them innocent eyes from wanderin'?""
Nephi ""Longiron"" Delano: ""Well, maybe Whitney's been a good influence on me.""",character dialogue
"Rangers. Jus'... the things in yer heads can be... unpredicatable... is all.""",uncategorized
Crystal Saint Claire takes shirt and cards.,character action
"Alexander Hauswald: ""It's risky. You could die",uncategorized
That's one of Hoyle's cards.,character action
"Alexander Hauswald: ""...""",character dialogue
Rockett Rimjob: okay how do we get these then,character action
"Crystal Saint Claire: I can drop in a chip too, if we gotta",character action
"= 7
https://app.roll20.net/campaigns/chatarchive/2608552
533/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land
rolling 3d8kh1!!",system message
"Rockett Rimjob: ""But naw. Believe it 'r not, Ah'm actually a Marshal mahself. Jus' not tha same kind that walks",uncategorized
"https://app.roll20.net/campaigns/chatarchive/2608552
339/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
0 0,uncategorized
Cassie-May O'Brien: whatever,character action
Gun Runner takes Alex's twenty and stuff it into his pocket.,character action
"Nephi ""Longiron"" Delano only seems to register her presence now.",uncategorized
"Rockett Rimjob: yup, I gotta get stuff ready",character action
Crystal Saint Claire: ...,uncategorized
Crystal Saint Claire is hiding behind Whitney after all that,character action
"Whitney G. Elieen: ""To set the evil of the world right and to make us whole again. So it says in the bible and so it",uncategorized
"short hug, and then reverts swiftly back to professionalism.",character action
Natasha Minayeva : Clack clack clack,character action
Cassie-May O'Brien realizes her hand's shaking. She grunts in annoyance and grips her wrist with the,character action
"General Store Owner: ""Should be...""
""Behin' the counter.""",character dialogue
"Dobray: ""Em here to peek oop for Miz Natasha.""
""Ei bring floowers.""
""Und es cream.""",character dialogue
"would be a death sentence...""",uncategorized
AWAaaaAAAAaaAAAAAAYyyy,uncategorized
1-4 legs / 5-9 lower guts / 10 gizzards / 11-14 arms / 15-19 upper guts / 20 NOGGIN,character action
"Crystal Saint Claire walks parallel to Rockett, until she's behind her, then over towards her.",character action
"???: ""I told him, you know.""",uncategorized
= 16,system message
catch you later neb,character action
Nevermore: You take 1d6 wind every round even if you pass your stun resist and other rolls.,character action
"Natasha Minayeva : ""...Ah! That is where I remember...was hoping you were employee. Needed someone to walk",uncategorized
the warm waters,character action
Big Bawss Bandit reaches up and moves the Marshall's hand away from his face.,character action
Hamilton Hendricks rests his head in his hands.,character action
Marbh Teine:,uncategorized
"huge city like this?""",uncategorized
"https://app.roll20.net/campaigns/chatarchive/2608552
467/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
(To GM) rolling 1d20,system message
He takes a big hunk out of your shooting arm.,character action
"Rockett Rimjob: ""...don't you worry 'bout him none, he was jus' leavin',"" she says, reaching up to give him a peck",character dialogue
The Pale Rider smiles at Nephi with teeth white as his skin.,character action
Cassie-May O'Brien looks around.,character action
"https://app.roll20.net/campaigns/chatarchive/2608552
407/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
0 0 0,uncategorized
Whitney G. Elieen: darn,uncategorized
Nevermore: Alright.,character action
( 5 + 11 + 18 + 3 + 11 ),out-of-character
"Nephi ""Longiron"" Delano heads out the door.",uncategorized
The Pale Rider: roll stranth,character action
( 10 + 5 + 8 ),out-of-character
= 10,system message
"Alexander Hauswald: ""...Still ain't over.""",character dialogue
"( 8 )
= 8",system message
Whitney G. Elieen: I was about to say XD,uncategorized
"Nephi ""Longiron"" Delano frowns.",uncategorized
"https://app.roll20.net/campaigns/chatarchive/2608552
18/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
Bandit Leadslinger: You have a bloo chip.,character action
General Store Owner takes the coinage from Cassie and stuffs it into the wooden drawer that serves as,character action
Bandit Leadslinger: The man on the adjacent bed lifts a gun and lines the barrel up with Crystal's chest.,character action
"Alexander Hauswald: ""...Duly noted.""",character dialogue
"Cassie-May O'Brien: ""Shucks, ain' tryin' ta shame yew",uncategorized
"Cassie-May O'Brien: ""Welp, sugercube. Believe it's tahme fer th' last card.""
Crystal Saint Claire: ""Okay!""",character dialogue
(To GM) rolling 2d10kh1!!,system message
Whitney G. Elieen: I can action!,uncategorized
"I, uh",uncategorized
"https://app.roll20.net/campaigns/chatarchive/2608552
77/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
"Cassie-May O'Brien: ""Tha's an incredibly awkward situation.""
Whitney G. Elieen: ""I am sorry you had to be caught in the middle of it.""
""God's plan is mysterious...perhaps there was a good reason why I was not told where she was. I can only guess
at the divine.""",character dialogue
( 2 + 4 + 7 ),out-of-character
UrbanCritter: https://en.wikipedia.org/wiki/Aldous_Huxley,character action
Lyoop starts walking further into the forest again. He checks back every few steps to make sure Whitney,character action
"Whitney G. Elieen: ""...my work is not done.""",uncategorized
"Cassie-May O'Brien: ""Sugercube, yew ain' gunna like whut Ah gotta say, but from mah experience, a man tha",uncategorized
Poage: Luck of the Irish draw is...,character action
0 0 0 0 0,uncategorized
(We may have forgotten it),out-of-character
"Nephi ""Longiron"" Delano: ""See anything you like, Cassie?""
Gun Runner: ""Probably about seven bucks for a shotty.""",character dialogue
Whitney G. Elieen: how much damage,uncategorized
over to the table where Galen and the rest of the marshalry crew sit with a tray of drinks held aloft by one,character action
Cassie-May O'Brien:,uncategorized
Wonderful Cowboy Land: And get a haircut.,character action
"pretty lady around.""",uncategorized
0 0,uncategorized
"Rockett Rimjob: ""It's... frustratin'.""
Crystal Saint Claire: ""Together, we form...""
""A woman of average size!""
Cassie-May O'Brien: ""Nothin' at all? Doc's th' only lead?""",character dialogue
Crystal Saint Claire hugs Whitney as tight as she can.,character action
rolling 7d6!,system message
We'll do the rest of that later.,character action
Cassie-May O'Brien:,uncategorized
"Rockett Rimjob: ""Well.""
""Ain't never had a problem clearin' out taverns one-bah-one before.""
""Maybe. Depends on how much you wear me out.""",character dialogue
Wonderful Cowboy Land:,game master
Rockett Rimjob twitches.,character action
Bandit Leadslinger: Spend the white chip.,character action
Wonderful Cowboy Land: Sacks barks something that Alexander can't quite interpret. Doggo probably wants,character action
"= 7
rolling 1d20 Loc",system message
"""Maybe someday she will...""",uncategorized
"""Or refuse to.""",uncategorized
"Nephi ""Longiron"" Delano: ""Yer muffler needs replacement.""
Natasha Minayeva : ""Как чудесно! I was actually here because of you.""
Nephi ""Longiron"" Delano: ""They really aint supposed to be THAT loud.""
""...who, me?""",character dialogue
Whitney G. Elieen: Goodnight!,uncategorized
"= 7
rolling 3d12kh1!!",system message
"https://app.roll20.net/campaigns/chatarchive/2608552
343/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
fate chip,character action
0 0 0 0 0,uncategorized
( 10 + 1 ),out-of-character
dimVitrarius: Wind is the sorta kinda nonlethal damage,character action
Whitney G. Elieen slowly raises it for another sip,uncategorized
Whitney G. Elieen:,uncategorized
Nephi's gotten shoved in a locker,character action
Crystal Saint Claire puts her gun back in the bag.,character action
"Wonderful Cowboy Land: Nah, this would be later that same day.",character action
"Nevermore: Well, Nephi makes an excellent Igor to Crystal's mad science.",character action
"Crystal Saint Claire is still sobbing, curled up a few feet away.",character action
( 1 + 3 + 1 ),out-of-character
"(From Alexander Hauswald): (Ace of hearts, Four of spades, Four of clovers, two of clovers, three of clovers.)",out-of-character
Alexander Hauswald ponders harder.,character action
Alexander Hauswald:,uncategorized
"Rockett Rimjob: ""Ah jus' about punched her ass out.""
""This close.""
""This fuckin' close.""",character dialogue
"burning does not appear to have caused any trauma to the flesh, only to the bone, as there is no scar tissue from",character action
rolling 4d12kh1!!,system message
"Whitney G. Elieen frowns again, her head at a tilt",uncategorized
Rockett Rimjob:,uncategorized
(To GM) rolling 3d10,system message
"Whitney G. Elieen: ""It was just the one. The great disappointment turned him cruel and harsh. He blamed himself",uncategorized
Poage: I'll be here on phone but not on map,character action
Cassie-May O'Brien: I did so shush.,character action
"Whitney G. Elieen: ""Thank you...and God bless.""",uncategorized
"Whitney G. Elieen: ""Do you have a larger cup?""",uncategorized
...,uncategorized
"Healed Bandit: *""Shitshitshitshitshit.""",uncategorized
Alexander Hauswald kicks the door to his room open and moves everything from a nearby table.,character action
"Crystal Saint Claire accepts them, smiling sincerely for.. the first time in a while, towards a man.",character action
"""Even if the doctors say I can't.""",uncategorized
Rockett Rimjob glances down.,character action
Doc (GM):,out-of-character
"Cassie-May O'Brien: ""Ah'm pretty cimilar, sugercube. Jus' Ah got enough of a brains ta git mahself a horse when",uncategorized
??? reaches down and takes the written document from Crystal. He rolls it up and tucks it into an interior,uncategorized
"To make a very, very long story short.",character action
Crystal Saint Claire puts the knife back.,character action
My turn now?,character action
"Nephi ""Longiron"" Delano: ""We sure are.""",character dialogue
"Alexander Hauswald: ""A favor's very valuable.""
???: ""I took the best ones first.""",character dialogue
"(From Crystal Saint Claire): Also, I did a little reading cuz I wanna Marshall a Deadlands sometime",out-of-character
General Store Owner takes Nephi's money and pops it into the register drawer.,character action
Cedric: The shot tears through the thing's bald skull and exposes a red streaked mass of cracked cranium. It,character action
(From Rockett Rimjob): She guides his thumb under the waistband of her panties. Speaking of things going,out-of-character
Doc Mitchell sets his medical bag on his desk and begins rolling a set of scalpels up in an oiled cloth.,character action
"usual reactions of shock I would go through.""",uncategorized
Poage: Something something Moe,character action
Whitney G. Elieen: (See you later!~),out-of-character
0 0 0 0,uncategorized
"Crystal Saint Claire: ""What do you think caused the explosion?""",character dialogue
of caving his skull in.,character action
"of them egotistical, shady bastards, with ragged clothes an' one of them ugly black hats.""",uncategorized
(To GM) rolling 3d8!!,system message
"Varulv: Actually, how old is crystal? In a girl vs woman sense.",character action
Wonderful Cowboy Land: Congratulations.,character action
"Doc (GM): Oh, that's alright then.",out-of-character
"Alexander Hauswald: ""Here's my terms, demon.""
""I won't betray my friends and I won't agree to new deals with the favor.""",character dialogue
"Nevermore: It's 6A levels of ""Fuk u don't get shot*",character action
"UrbanCritter: ""Course he does.""",character dialogue
"Nephi ""Longiron"" Delano: YouRockett Rimjob: how many dice can I buy",character action
The samples are visceral.,character action
Doc (GM): I can.,out-of-character
(To GM) rolling 1d20,system message
"Cassie-May O'Brien: ""Fuck you, Alex, Ah ain' leavin' a friend alone.""
Nephi ""Longiron"" Delano: ""Yeah. If I don;t come along, y'all are gonna see...""
Callie ""Law-Dog"" Mathers: ""Ah agree. Ah ain' leavin' ya ta go alone.""",character dialogue
"( 19 )
= 19",system message
"""...""",uncategorized
"folks where you're going. It touches down just outside of Moose, Wyoming. Whitney, Crystal, the tiny bandit boy,",character action
Yuppie b. replaces with an actual snack,character action
0,uncategorized
"Nephi ""Longiron"" Delano stays by the fountain, still armed, watching and waiting.",uncategorized
I get it I see it,character action
Crystal Saint Claire is asleep in the chair,character action
Wonderful Cowboy Land: Bai buckaroo,character action
"Alexander Hauswald: ""You too.""
Rockett Rimjob: ""Why you eyeballin' me, Hauswald?""
Alexander Hauswald: ""Because you're dressed nicely and I get the feeling you also have cash on you.""",character dialogue
Whitney G. Elieen: What do i have to roll again to punch,uncategorized
Rockett Rimjob quirks a brow at Cass.,character action
Rockett Rimjob looks at the corpse at her feet.,character action
"Nephi ""Longiron"" Delano: ""...Dear heavenly father, please let Miss Rocket know just a bit of your divine justice.""",character dialogue
Armor.,uncategorized
"Callie ""Law-Dog"" Mathers nods to Cassie. ""Thank ya kindly.""",uncategorized
"Reginald Percival Grenfell: ""Apologies if I frightened you, madam."" He offers a light bow, hat head against his",character dialogue
Whitney G. Elieen: for faith six,uncategorized
"Crystal Saint Claire: ""...because my hand was between your breasts for a considerable period of time.""
Cassie-May O'Brien: ""...Nephi an' them measurements?""
""I uh""Whut.""
""Whut did Ah miss.""",character dialogue
Alexander Hauswald looks back at Nephi and shrugs.,character action
"Crystal Saint Claire: ""And that my hand in that particular spot was not my desired engame for this night's",uncategorized
"Whitney G. Elieen: ""...you are a sign?""",uncategorized
Rockett Rimjob:,uncategorized
= 7,system message
"Nephi ""Longiron"" Delano: Probably go for two blues just in case.",character action
Wonderful Cowboy Land: I'm giving one to Varmus too.,character action
I got.,character action
"Natasha Minayeva : ""No no no...though it does have something to do with Brothel. I have...what you call diverse",uncategorized
Alex.,uncategorized
"Fat Waiter perks up from where he was pouring himself a bottle of wine, pouring it down his throat",character action
"Crystal Saint Claire: ""I was wondering... if you might know anywhere I could find information about occult",uncategorized
"Crystal Saint Claire: ""please...""
""d-don't go...""
Whitney G. Elieen: ""Child...I am not going anywhere.""
Healed Bandit: ""Don't mention it.""",character dialogue
Wonderful Cowboy Land: Yes.,character action
"Conductor: ""I'm going to go and check on the engine.""
Cassie-May O'Brien: ""...Two miracles Ah saw today...""",character dialogue
Crystal Saint Claire throws up.,character action
Alexander Hauswald: ...Should I have made my own macros orrrr,uncategorized
Whitney G. Elieen sets the glass down after a time. She would drink this as sensibly as she could. There,uncategorized
"Whitney G. Elieen: """,uncategorized
"Whitney G. Elieen: ""Now pray with me. Real quick...and than fetch Nephi.""",uncategorized
bottle still has frost clinging to the outside.,character action
(To GM) rolling 2d10kh1!!,system message
Alexander Hauswald: Aye,character action
"Alexander Hauswald: ""Exactly. You're not getting away that easily.""
Rockett Rimjob: ""Don't get any bright ahdeas 'bout holdin' me hostage though.""
""Ah'm a free bird. Not sure Ah could settle down fer long.""
""Longest Ah ever spent in one place since Ah left home was a couple weeks.""
Alexander Hauswald: ""Got a feeling we won't be staying in one place for too long, either. Not me, at least.""
Rockett Rimjob: ""Ah was hopin' such.""",character dialogue
Whitney G. Elieen sets her down,uncategorized
"""May I have another please?""",uncategorized
pls,uncategorized
Bookmark,uncategorized
Cassie-May O'Brien: overconfidence is a slow and insidious killer,character action
"""In the blinding light of heaven.""",uncategorized
waves back over her shoulder.,character action
Cassie-May O'Brien: Can I roll Knowledge for this,character action
"Wonderful Cowboy Land: Whitney, this fella has a peculiar air about him.",character action
Crystal Saint Claire: ...what's this crater-like thing?,uncategorized
"Bartender: ""Ah, vell, you tek rooses und es crem anyveh.""",character dialogue
"Alexander Hauswald: ""...Well now.""",character dialogue
Whitney G. Elieen turns around,uncategorized
Wonderful Cowboy Land: Yes.,character action
UrbanCritter: I am here yes hello,character action
(To Scotty): Working with a few clients to pay the bills while the marshalry work is dry. There's been a run of,out-of-character
"https://app.roll20.net/campaigns/chatarchive/2608552
198/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
= 2,system message
fountain with a statue standing in it.,character action
Moondew: >inb4 everyone calls an action at once,uncategorized
"Rockett Rimjob: ""Bar's pretty empty.""",character dialogue
Doc (GM): Not yet.,out-of-character
Whitney G. Elieen says as she moves to sit,uncategorized
Crystal Saint Claire turns to Lil'Big.,character action
Varulv: Lord Hastings,character action
( 4 + 6 + 8 + 6 )+( 2 + 4 ),out-of-character
"https://app.roll20.net/campaigns/chatarchive/2608552
251/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
"https://app.roll20.net/campaigns/chatarchive/2608552
193/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
(From Rockett Rimjob): can I have control of it,out-of-character
= 14,system message
Wonderful Cowboy Land: Yuppie.,character action
"Whitney G. Elieen: ""I know little of the sciences...but I do know a great deal of the folly of mortal churches. The",uncategorized
"""Howdy, Nephi. Discussin' th' tase o' beer at th' moment. Waitin' fer Rockett ta git done wit' her client, 'cuz Ah gotta",uncategorized
dimVitrarius: I got 3 points lol,character action
rolling 5d12kh1!!,system message
Doc Mitchell points to the one speared on the wall.,character action
"Alexander Hauswald: ""This one's got a heart, kid.""",character dialogue
Rockett Rimjob grabs this body,character action
Cassie-May O'Brien looked away.,character action
Rockett Rimjob takes another bite of her chicken.,character action
Rockett Rimjob: yeah but that's a lot of leftovers,character action
Crystal Saint Claire just nods.,character action
( 5 + 5 + 4 + 2 ),out-of-character
(That's... a dollar lost?),out-of-character
"Rockett Rimjob: ""Point is. Y'all's beef lies with Fedders, not some poor ethical bastard tryin' ta make ends meet.",uncategorized
Whitney G. Elieen: So sorry. need to bring up the necessary docs...,uncategorized
"Whitney G. Elieen: Remember, I think the hymn can allow for one wound modifer to be ignored",uncategorized
Whitney G. Elieen:,uncategorized
Rockett Rimjob:,uncategorized
Crystal Saint Claire: S-success?,character action
Sacks makes a noise. You think it's laughter.,character action
Wonderful Cowboy Land: It beats pretty much any hand.,character action
"Crystal Saint Claire: ""Also I do not know if that needle has poked any of my samples.""",character dialogue
( 1 + 2 + 4 ),out-of-character
think imma pop off here then too,character action
= 7,system message
