message,category
"""I am not hungry...but if you like you can accompany the others. Our fine friend Cassie is",character dialogue
"""That's the dog right?""Conductor:",character dialogue
"((Marrying your mom would be gross, yes))Alexander Hauswald:",character action
"You can't keep it in. You've seen death before, but...this is worse.(To Scotty):",character action
"the Lord's servants!""",character action
"""Ye fucker you.""Marbh Teine:",character dialogue
"((Also, doc, verdict on the spicy?))Alexander Hauswald:",in-character
Little Girl hugs the matted ball of fur close to her bloodied chest.,character action
Crystal Saint Claire is finally asleep after working for a long time..,character action
"""Eugh.""Rockett Rimjob:",character dialogue
o okRockett Rimjob:,character action
would I hear screaming(From Rockett Rimjob):,character action
Bartender nods the nod of a sage.,character action
"""Shit, see you after the meetin' hun'.""Rickert:",character dialogue
Hello!Poage:,in-character
"""Drink?""Callie ""Law-Dog"" Mathers:",character dialogue
oh okCrystal Saint Claire:,character action
neat little flourish of his arm.,character action
"""Go with God Cassie.""Whitney G. Elieen:",character dialogue
"We'd miss Varulv, tho.",character action
Crystal Saint Claire tries to bring him one of the boxes,character action
Goodnight Varm!Whitney G. Elieen:,character action
The sounds of furniture moving are evident from the other side of the door.,character action
"""The pain is only temporary...""Whitney G. Elieen:",character dialogue
rolling 3d12,character action
Smaaarts!Poage:,in-character
General Store Owner eyes Cassie as he takes out five dollars from the register and places them in the pot.,character action
Alexander Hauswald takes a rag and a bottle of chloroform.,character action
"""...""Nephi ""Longiron"" Delano:",character dialogue
Doc (GM):,out-of-character
"""I'mpressive work, Rockett.""Alexander Hauswald:",character dialogue
"Rockett Rimjob turns back to Rickert. ""That so? Well, Ah'm a little booked t'night -- might go fer tha",character action
"""ThaCassie-May O'Brien:",character dialogue
"""Honey Ah can kill a man an' his horse from a mile away, tha fuck would Ah need a rifle for?""Rockett Rimbjob:",character dialogue
"Nephi ""Longiron"" Delano looks at every one of the fellows he could see and, ultimately, doesn't see",character action
CONTINUING ON.,character action
"""...I am blessed to know you""Whitney G. Elieen:",character dialogue
I'm gettin' my chips.Bartender:,character action
"""...Is she married? Should I be saying Mizz?""Crystal Saint Claire:",character dialogue
"""Th'blazes that supposed ta mean?""Nephi ""Longiron"" Delano:",character dialogue
That's not how you measure people.,character action
"I got two bullets left, right?",character action
"Nephi ""Longiron"" Delano rubs his eyes.",character action
"""We can send Sacks to spy over some of them talking and I could pick it up.""",character dialogue
Like how Reginald's is.,character action
Crystal Saint Claire takes a deep breath,character action
Rockett Rimjob:,character action
"""...yes?""Whitney G. Elieen:",character dialogue
"""...Whitney...""Crystal Saint Claire:0",character dialogue
my bad,character action
"( + )
(To GM) rolling 4d10kh1!!
= 7",system message
"""I don't know. It's like one of those penny dreadfuls teists.""Alexander Hauswald:",character dialogue
"""Much like what I'm doing now.""Rickert:",character dialogue
rolling 5d12,character action
Cassie-May O'Brien takes the bottle,character action
"""Good day, sir.""Alexander Hauswald:",character dialogue
"""I know I'm going to him.""Alexander Hauswald:",character dialogue
"""Call it magic.""Alexander Hauswald:",character dialogue
"Callie, there was a girl passing out slender lengths of wood.Crystal Saint Claire:",in-character
Whitney G. Elieen puts a hand up to shush Crystal,character action
"""...""",character dialogue
Cassie-May O'Brien also removes his weapons.,character action
Is everything work?Wonderful Cowboy Land:,game master
"""...""Cassie-May O'Brien:",character dialogue
Crystal Saint Claire:,character action
>41God?:,in-character
"""...Naw. Naw, thanks.""Cassie-May O'Brien:",character dialogue
"""Lookie-look, sunshine's awake!""Cassie-May O'Brien:",character dialogue
"conversation for a bit...""",character action
turning back to the table and turning red.,character action
"""This gonna be one'a dem shows pop always warned me about?""Nephi ""Longiron"" Delano:",character dialogue
Sigyn bumps her head on the table as she emerges.,character action
I was wondering why you weren't doing anything.Wonderful Cowboy Land:,game master
Sacks barks eagerly!,character action
= 5,system message
Sacks rolls his eyes. You never knew a dog can roll his eyes.,character action
Bartender slaps a half dollar down.,character action
((Sacks did not buy a gun.)),character action
"bruised, but the seal is still intact.",in-character
The saloon.,character action
"""Well. Sounds like he's followin' his oaths.""Rockett Rimjob:",character dialogue
rolling 5d12!!,character action
Crystal Saint Claire is still pretty much buried in Whitney.,character action
"""We going?""Alexander Hauswald:",character dialogue
(give us just a tick),character action
"""...But...""Crystal Saint Claire:",character dialogue
whatCrystal Saint Claire:,character action
He has about twenty bullets for the Colt Navy and five twelve gauge shells for the,character action
"""...Tha's sumthin' huckstin'-like. Or manitous.""Cassie-May O'Brien:",character dialogue
"""...Did y'all jus' turn water ta coffee jus' like tha'.""Cassie-May O'Brien:",character dialogue
"""Tasted good.""Rockett Rimbjob:",character dialogue
A rich uncle who got too touchy-feely?,character action
"Nephi ""Longiron"" Delano clambers his way on",character action
"""He always looks out for us, Whitney. Even if you think he's not there.""Nephi ""Longiron"" Delano:",character dialogue
"""Hell hoss, you know I don't got that kinda scratch just laying around.""General Store Owner:",character dialogue
"""Are any missin'?""Cassie-May O'Brien:",character dialogue
"""From what I've seen, there are more concerned with damning the mortal body to a wormy pit than slaying souls.""",character dialogue
Gonna look like sleight of hand.(To UrbanCritter):,character action
"few more than that.""",character action
"""is a good deal.""Gun Runner:",character dialogue
"Nephi ""Longiron"" Delano slooooowly unlocks and opens the door.",character action
And it's specifically kh1!Nevermore:,character action
"""...Hang on.""Alexander Hauswald:",character dialogue
"""Office.""Alexander Hauswald:",character dialogue
"Nephi ""Longiron"" Delano:",character action
There is a small book next to him.Wonderful Cowboy Land:,game master
I got a 27Rockett Rimjob:,character action
"No TFN luck today, hoorayNephi ""Longiron"" Delano:",character action
"""Define north.""Cassie-May O'Brien:",character dialogue
Crystal Saint Claire is a child with bag.,character action
"Alexander Hauswald hops off the wagon, holding Sack.",character action
"""The man with the box of apples is called Hod.""",character dialogue
Crystal Saint Claire makes a noise halfway between a squeak and a gurgle.,character action
"Rockett is a big gal, right?Alexander Hauswald:",character action
"""We're colleagues.""Alexander Hauswald:",character dialogue
"""That is what separates the likes of me from the likes of Rickter or Benjamin."" She says, smiling as she leads you",character dialogue
"""Jus' Gotta wait fer the Rangers ta send me my month's pay.""Callie ""Law-Dog"" Mathers:",character dialogue
"soft brioche bun.""",character action
"""I have not seen Heaven either. But I have seen things most would call impossible. So I",character dialogue
You played yourself.,character action
Brigadoon. It's a movie from about 50 years ago about an Irish village that only,character action
"""It would not... be fair.""Crystal Saint Claire:",character dialogue
"""he's back...""Crystal Saint Claire:",character dialogue
"Nephi ""Longiron"" Delano tries to mime a bag, like Crystal's carpet bag.",character action
"Moondew rouses from her nap. ""Wha's goin' on? Ah musta drifted off.""",character action
"Little hard to tell in this light, but there's something going on.0000",character action
"""Occasionally, whiskey.""",character dialogue
"1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 202/791",system message
"""Listen t'yerselves.""Nephi ""Longiron"" Delano:",character dialogue
Badly.Wonderful Cowboy Land:,game master
"""It is the best you are currently getting.""",character dialogue
= 10,system message
"18
11",system message
"""It is getting a bit late.""??:",character dialogue
what was that,character action
"""Got no luck.""Alexander Hauswald:",character dialogue
"22
10",system message
"Like, can't see anything?Wonderful Cowboy Land:",game master
Rockett Rimbjob lights her thin cigar and gives it a few puffs to get it burning.,character action
"""I'll carve you some.""",character dialogue
"1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 749/791",system message
"Callie ""Law-Dog"" Mathers kneels down and lines up her stake with Hamilton's heart and then stakes him",character action
"""We're in a problem and we think you might help us.""Alexander Hauswald:",character dialogue
"""Oh, she'll be fine.""Fenwick:",character dialogue
"""I can pay for mine.""Alexander Hauswald:",character dialogue
"Nephi ""Longiron"" Delano sighs",character action
"""How much fer tha'?""Cassie-May O'Brien:",character dialogue
"It sounds as spooky, but not like the Judge.(To Yuppie b.):",character action
Rockett Rimjob 's ears perk up.,character action
"""Unsubstantiated and difficult to verify.""Gohvis:",character dialogue
"The bodies are as you left them, but dried and beginning to stink. Flies orbit the",character action
"General Store Owner slides a big, shiny half dollar across the table and into the pile of coins.",character action
"""...Gimme the most alchol-y alcohol you got that alcohols.""",character dialogue
( + + + + ),character action
"It smells like, fruit?Wonderful Cowboy Land:",game master
Lil' Big Junior Bawss Bandit:,character action
taco bell,character action
Opening the bottle and taking a sniff determines that to be a lie. The booze inside whiffs of expense and age.,character action
space &tracker,character action
was it food?Crystal Saint Claire:,character action
"(I FEAR NOTHING, says local little girl)Alexander Hauswald:",character action
"""The birds?""Crystal Saint Claire:",character dialogue
"4
1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 149/791",system message
"""But so's the road t'heaven.""",character dialogue
"""But how else do you explain boom in business?""Natasha Minayeva :",character dialogue
"""Bandits?""Alexander Hauswald:",character dialogue
"""I don't know how you think I can be fuckin' that many girls personally.""Rickert:",character dialogue
"Nephi ""Longiron"" Delano tries to relight the lantern",character action
"I'll show YOU gunpowder in just a minuteNephi ""Longiron"" Delano:",character action
"Gm. Still taking a look at this ""Dog""Nephi ""Longiron"" Delano:",character action
"""We can borrow them.""Crystal Saint Claire:",character dialogue
"""...whooth' fuck d'ya think..?""Rockett Rimjob:",character dialogue
"""...Think Ah can git this down now,""Cassie-May O'Brien:",character dialogue
You tell me.,character action
"""Ladies are all over returned missionaries.""",character dialogue
she seduc,character action
"""Ah'm gonna fuckin' lay you out for makin' me panic like this you shithead!""Rockett Rimjob:",character dialogue
"On a calendar.Nephi ""Longiron"" Delano:",character action
it's 3 AM here so I thnk I'm gonna conk out here,character action
"""Jumpin at... First guy comes on smelling of cabbages and they all jump up and start",character dialogue
"""I see...""Whitney G. Elieen:",character dialogue
"""Before an after the quake.""",character dialogue
"Nephi ""Longiron"" Delano is certain there's something wrong with this town, now.",character action
"1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 313/791",system message
Nope.Wonderful Cowboy Land:,game master
rolling 5d6!!,character action
"1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 222/791",system message
Rockett Rimjob nods.,character action
"""I think.""Alexander Hauswald:",character dialogue
"Nephi ""Longiron"" Delano hops into the cart with Crystal.",character action
"""It can be done, but the weight would be something to consider senorita.""",character dialogue
"""Didn't happen to bring any booze with her did she?""Jeziah Stone:",character dialogue
"Alexander Hauswald leans against the window, groaning loudly. ""Let's try this again.""",character action
"""Be careful.""Rickert:",character dialogue
was thatWhitney G. Elieen:,character action
= 15,system message
"Rockett you already have the best stats of everyone hereNephi ""Longiron"" Delano:",character action
ListenDoc (GM):,character action
I really like these btwAlexander Hauswald:,character action
"1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 205/791",system message
"""Thanks, ma'am.""Nephi ""Longiron"" Delano:",character dialogue
"1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 745/791",system message
"""Think I'm gonna go see what's goin down.""",character dialogue
"""That much Ah can smell... Where'd yew git it from?""Cassie-May O'Brien:",character dialogue
*Crystal Saint Claire:,in-character
could decipher it...,character action
?Crystal Saint Claire:,in-character
"stay by steam wagon.""",character action
"bone, brain, and more bone, before coming out the other end. The bullet looks like a beauteous, freshly sprouted",in-character
"""AGH, CHRIST.""Bandit Leadslinger:",character dialogue
"Nephi ""Longiron"" Delano shakes his head.",character action
"""It ain't gonna be YEW!""Rockett Rimjob:",character dialogue
"""...We got answers on how to kill that thing.""Alexander Hauswald:",character dialogue
"""No problem.""Missus Waiter:",character dialogue
saloon. He has a frosty glass tucked under one arm and a set of roses in the other.,character action
"""...smgrbngh,coffh...""Rockett Rimjob:",character dialogue
"""Realleh naw? Whuzzit?""Cassie-May O'Brien:",character dialogue
Rockett Rimjob grabs the gun.,character action
"""Hope anythin real bad just passes em by.""",character dialogue
"...Actually, hang on.",in-character
"""Whatever is doing this, it's following all the rules this ""crazy spirit"" follows. So if we know",character dialogue
"""This... this may render finding a Huckster uneccesary!""Crystal Saint Claire:",character dialogue
Er,in-character
"out a small stack of money, thinks for a moment, then puts another stack on top of it.",character action
"1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 15/791",system message
Cassie-May O'Brien leans out of the window to take a good look at the two.,character action
= 20,system message
"""I am... and did... You were there.""Crystal Saint Claire:",character dialogue
to,in-character
"""Yes.""Gohvis:",character dialogue
"""I'll buy a few.""Crystal Saint Claire:",character dialogue
It's just a,character action
Yarp.Wonderful Cowboy Land:,game master
rolling (5d12kh1!!)+8,character action
"""...Grab what you want and let's leave.""Alexander Hauswald:",character dialogue
"""May I ask what a Ranger is doing around these parts?""",character dialogue
"""Hhmmm...he seemed to have picked up a smoking habit..."" She says with a frown.Whitney G. Elieen:",character dialogue
"Little Girl follows along behind Nephi. She is a little slower than him, but speedy enough to keep within",character action
Rockett Rimjob:,character action
"Roll tracking Alex, and Crystal.Wonderful Cowboy Land:",game master
"""Outhouses.""",character dialogue
"""Don't worry boss.""Jody Centen:",character dialogue
"Nephi ""Longiron"" Delano shrugs",character action
"""Ffffffffffffffuughhhhhhhhhhhhhhhhhggggg...!""Cassie-May O'Brien:",character dialogue
"The last bullet, miraculously, does not follow the others into missing.Undead Leadslinger:",character action
":PNephi ""Longiron"" Delano:",in-character
"""Yes, I am the illustwious Gustav.""Fat Waiter:",character dialogue
"""Hello, Delano!""Crystal Saint Claire:",character dialogue
be part of this one.,character action
"Lyoop gets up with a slow, fluid grace. He steps off the rock and lands on the ground in a crouch. The",character action
"time they don't even know they showin' it.""",character action
them from their wounds,character action
"""Just remember that I am here.""",character dialogue
"""This place shouldn't be here.""",character dialogue
"""Oh, this?""",character dialogue
Did you ask Doc if he had anything planned for your introduction?Crystal Saint Claire:,character action
Alrighty roo. Make the nightmare roll and we'll sort out fate chips after we resolve that.(To dimVitrarius):,character action
least she didn't drop the gun.,character action
"not always.""",character action
"""Naw. Pennies.""Nephi ""Longiron"" Delano:",character dialogue
of Nephi's imagination is gone.,character action
Alexander Hauswald looks interested in what Cassie says before turning to the show.,character action
mission accomplished,character action
Get enough and bad dudes are gonna come looking for you.,character action
Whitney G. Elieen:,character action
"""Whitney, she said no. Stop pushin'.""Cassie-May O'Brien:",character dialogue
Wait no000000,character action
Roll Nimbleness.Wonderful Cowboy Land:,game master
Sixteen buckaroos.,character action
"""Alex. Language.""Nephi ""Longiron"" Delano:",character dialogue
"""...hey there.""Rockett Rimjob:",character dialogue
"""Why do you think I asked you for bullets?""",character dialogue
One for the collection of Hoyle's cards.Doc (GM):,character action
"""...Darn, I should be goin on my mission about now...""",character dialogue
"""It is...hell. On earth. Lord willing we will see what we can do.""Whitney G. Elieen:",character dialogue
"""And that my hand in that particular spot was not my desired engame for this night's",character dialogue
"""Sugercube, it's th' fainted kid callin' himself th' Longiron.""Cassie-May O'Brien:",character dialogue
"""If so, may I have some? I... slept through breakfast this morning.""Crystal Saint Claire:",character dialogue
"""Where'd th' kid come from?""Cassie-May O'Brien:",character dialogue
"Dobray takes a fair amount of damage. He has a few holes in his nice yellow coat now, but remains",character action
"Did you pass?Nephi ""Longiron"" Delano:",character action
That a safe idea?Rockett Rimjob:,character action
"""Folks need sleep.""Nephi ""Longiron"" Delano:",character dialogue
"Nephi ""Longiron"" Delano writes a little note on the back of some paper for Rockett that he went out to",character action
Rockett Rimjob:,character action
"""Sacks says thanks too.""",character dialogue
Doc?,in-character
Yes~Whitney G. Elieen:,in-character
"""I hope to steer her clear of the more destructive vices...but she is undoubtedly gifted with an",character dialogue
5d10kh1!!,in-character
= 3,system message
"""Thomas.""",character dialogue
((I'm grinning atupidly))Cassie-May O'Brien:,character action
"""I think we did.""Alexander Hauswald:",character dialogue
Natasha Minayeva looks over,character action
"""That's the way.""General Store Owner:",character dialogue
But that works too.,character action
Crystal is much less formal speaking with Whitney than anyone else. Am I doing,character action
soon after with the corpse still held in the stirrups.,character action
"""Are you fucking them personally?""(From Natasha Minayeva ):",character dialogue
Rickert's finger slides over Rockett's dripping cunny. He finds her button after a few seconds of,character action
( + + + + + + ),character action
(To Scotty):,character action
Cassie-May O'Brien listens in to the two,character action
Alexander Hauswald will examine it when he gets back.,character action
"moves back to her seat. ""So Rickert...what the fuck?""",character action
"""His brain is.""???:",character dialogue
*brb sorryYuppie b.:,in-character
( + ),system message
"""Fair enough.Alexander Hauswald:",character dialogue
"""Don't get any bright ahdeas 'bout holdin' me hostage though.""Rockett Rimjob:",character dialogue
You can see the source of the blockage.,character action
"(To GM) rolling 5d12
= 31",system message
"""Mmmm...""Overmarshal Fossifer:",character dialogue
"""HEY MARBH.""",character dialogue
In a bag.Poage:,character action
"""Don't worry Miss.""General Store Owner:",character dialogue
"""Could we possibly not kill him? I would love to study this one...""Crystal Saint Claire:",character dialogue
You need the cross.,character action
Doc (GM):04,out-of-character
"""That may have just been a promise with the owner.""Crystal Saint Claire:",character dialogue
rolling 3d12 is still better than rolling 1d12 because better chance of a higher rollldimVitrarius:,character action
6 1 3 8,in-character
"""...A curious contraption Crystal. A modern weapon if I ever did see one.""Whitney G. Elieen:",character dialogue
"""I...I...raised him.""Hamilton Hendricks:",character dialogue
"""Come on, Cal.""",character dialogue
3,system message
= 31,system message
"""It could be considered as forcing you into a contract, but this is not a court of law.""",character dialogue
Rocket is a whore.Rockett Rimjob:,character action
"""Reckon not. Not unless you try'n catch me on tour.""Rockett Rimjob:",character dialogue
on the door is 62. Tessa opens the door with the same key she used on the door to get into this place.,character action
"1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 34/791",system message
under the bar.,character action
"1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 303/791
( + )",system message
( ),system message
"""Don't like gettin' yer ass felt?""Rockett Rimjob:",character dialogue
"Crystal Saint Claire is busy loading bullets into her gun one at a time, very carefully.",character action
"""Ain't nothin to be afriad of here.""Nephi ""Longiron"" Delano:",character dialogue
"""Who else is up at this hour'a night?""Nephi ""Longiron"" Delano:",character dialogue
"""...You can borrow my rifle if it'll help you feel safer.""Nephi ""Longiron"" Delano:",character dialogue
Cassie-May O'Brien:,character action
1-4 legs / 5-9 lower guts / 10 gizzards / 11-14 arms / 15-19 upper guts / 20 NOGGIN,in-character
A short chuckle escapes the Bartender.Bartender:,character action
"""All finished sister?""Whitney G. Elieen:",character dialogue
"""Military code?""Crystal Saint Claire:",character dialogue
"""You awake over there?""",character dialogue
No.Nevermore:,in-character
"""Excuse me?""",character dialogue
"Hold on a sec.Nephi ""Longiron"" Delano:",character action
Nevermore explodes into a shower of memes,character action
"""Here. If he gets out of the cuffs just shoot him. It's set to shotgun right now, at this range",character dialogue
"""Shet up.""Marbh Teine:",character dialogue
Crystal Saint Claire is mumbling something,character action
"""...""Alexander Hauswald:",character dialogue
"""Fraid I'm gonna have to ask you to eat shit.""Rickert:",character dialogue
Due to Luck of the Irish.,character action
"""I'm payin debt, same as you.""",character dialogue
whateverCassie-May O'Brien:,character action
"""Stay near me.""Crystal Saint Claire:",character dialogue
What does the 5 in pistols give me?Alexander Hauswald:,character action
Whitney G. Elieen hands the mug over to him,character action
rolling 1d20,character action
"seconds is peppermint sticks, shooting, and Whitney. Not sure if the little fella is actually interested in her sermons",character action
THE UNIVEREWonderful Cowboy Land:,game master
"(To GM) rolling 1d10Bartender:
1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 602/791
( )
= 7",system message
Cassie-May O'Brien flexed her wrist.,character action
I have nothing in fighting and yet somehow I was told to get a saber,character action
"1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 331/791",system message
"""...I think I can guess now.""Crystal Saint Claire:",character dialogue
"""Open them before you shoot. Glass costs money.""Crystal Saint Claire:",character dialogue
"""Thank you kindly Miss.""General Store Owner:",character dialogue
"""...huh. Guess we were goin' tha right way.""Rockett Rimjob:",character dialogue
(From Crystal Saint Claire):,character action
"""You'll need a better gun.""Alexander Hauswald:",character dialogue
Crystal Saint Claire stands up.,character action
"""...""Sacks:",character dialogue
"""I didn't, no. They seemed to be already there when I arrived.""Whitney G. Elieen:",character dialogue
"Callie ""Law-Dog"" Mathers:",character action
"""Someone told Alex about him.?Nephi ""Longiron"" Delano:",character dialogue
"""And I will leave you alone""",character dialogue
"""Как чудесно! I was actually here because of you.""Natasha Minayeva :",character dialogue
Cassie-May O'Brien:,character action
"( + )
rolling 3d10kh1!!
= 9",system message
"Whitney, this fella has a peculiar air about him.Wonderful Cowboy Land:",game master
Whitney G. Elieen:,character action
"""You would have to push forward, twist counter-clockwise, and then pull back, firing the",character dialogue
"None of you can perceive the stopping, save for Hauswald.",character action
"""No, the gun is...""Crystal Saint Claire:",character dialogue
"forth every few minutes. Especially because there were more people here before his, ah... """"Watch""""",character action
"""Right away, your food and beverages are on the trays.""Fat Waiter:",character dialogue
"= 7
( + )
rolling 3d12kh1!!",system message
"""Hell nor high water.""",character dialogue
"""Suspicious.""Cassie-May O'Brien:",character dialogue
"""Y'cannie jes' walk away after sayin' sumthin loik that! Ge' back 'ear an giv' us a prop'r",character dialogue
Fat Waiter sets a bottle of sarsaparilla down onto the tabletop.,character action
"""Yes please.""",character dialogue
"""...Heeeeeeeeey there.""Nephi ""Longiron"" Delano:",character dialogue
"""We do not know the extent of the damage.""Crystal Saint Claire:",character dialogue
1 2 1,in-character
"""Whoa.""Nephi ""Longiron"" Delano:",character dialogue
"""Even if tha money there's good Ah don't much like that place.""Rockett Rimjob:",character dialogue
"15
17
25
1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 562/791
= 33",system message
"(Well, we'll know more about the general direction of the canon when it gets started)",in-character
"""That's it...""Doc Mitchell:",character dialogue
"""I... am different.""Crystal Saint Claire:",character dialogue
"""...""Cassie-May O'Brien:",character dialogue
Crystal Saint Claire calmly loads a Rock Salt Shell into the Opus.,character action
Whitney G. Elieen:,character action
"mah head?""",character action
"""...And if I buy a horse today I can be in El Paso by noon this time...""Nephi ""Longiron"" Delano:",character dialogue
Gun Runner rubs two fingers and a thumb together in the universal sign for 'more currency needed.',character action
"""I do not like the term...""Crystal Saint Claire:",character dialogue
"""Dad always said so.""",character dialogue
Sacks.dimVitrarius:,in-character
"""...We'll see. I'm sure there's more to you than what's under the dress.""Alexander Hauswald:",character dialogue
( + ),system message
Nephi you might want to move to a different town.Wonderful Cowboy Land:,game master
You did...,character action
Alexander Hauswald just smiles gently.,character action
( + + + + ),character action
"""Yeah, not dyin's a good plan.""Callie ""Law-Dog"" Mathers:",character dialogue
"""God damn.""Doc Mitchell:",character dialogue
"more comfy position. The store is filled with all manner of useful items, provisions, cheap guns, cheap bullets,",character action
Whitney G. Elieen:,character action
Spend the white chip.Bandit Leadslinger:,character action
Also Yuppie you don't get any actions this round since you went bust.,character action
Whitney G. Elieen says as she moves to sit,character action
"""...Much apprecciated.""Cassie-May O'Brien:",character dialogue
WellPoage:,in-character
healed if they seek a doctor. I feel the experience of losing me and his other daughter may have set him on the,character action
how many pointWhitney G. Elieen:,character action
Whitney G. Elieen frowns,character action
I had five points.UrbanCritter:,character action
"""Mmmm.""Bartender:",character dialogue
"""Will do.""Alexander Hauswald:",character dialogue
"yet. The palm is cold. Perhaps it could use, a little warming up?",character action
Nephi has gotten stuck in a mailbox.Crystal Saint Claire:,character action
21 2 5,in-character
"""And I impersonated Christ when confrontedCrystal Saint Claire:",character dialogue
"""Trust in'th lord. He'll help you find the rest o'the way.""",character dialogue
"""Goodbye.""",character dialogue
"Nephi ""Longiron"" Delano thanks the shopkeep and then heads out to the fountain",character action
( + ),system message
"""Rockett, don't...""Nephi ""Longiron"" Delano:",character dialogue
"joints, but it is there.",in-character
Crystal Saint Claire:,character action
(To Yuppie b.):,character action
"Sackhead turns back around. Her hand is swollen, and bloody. She tore through her glove and into her",character action
= 13,system message
"""Strength to change what you can.""Crystal Saint Claire:",character dialogue
"""What the heck've we walked into, Rockett?""",character dialogue
1,system message
"""...Mr. Bean?""Nephi ""Longiron"" Delano:",character dialogue
"PfffffffffffffffftNephi ""Longiron"" Delano:",character action
"""I'm calling. You're nothing but a bluff.""Gun Runner:",character dialogue
(That was not in-game),character action
Alexander Hauswald:+0201,character action
"""That is a broad range.""Gohvis:",character dialogue
Rockett Rimjob grits her teeth a bit.,character action
"""I... Ugh.""Nephi ""Longiron"" Delano:",character dialogue
Crystal Saint Claire is probably less strong than the dog,character action
"""She has blessed me with her power. Blessed me with company, with food and drink whenever I need it.""",character dialogue
= 7+0204000,in-character
heavy,in-character
"""Yes this is true.""Whitney G. Elieen:",character dialogue
Guts Check Alex.Wonderful Cowboy Land:,game master
Doc (GM):+07+04050000000000,out-of-character
"""Never got much of that.""Wily Galen:",character dialogue
"""Southern tribes or northern tribes, neither take too kindly to white folks.""Nephi ""Longiron"" Delano:",character dialogue
>Deceptively butch like her sisterWhitney G. Elieen:,in-character
"( + )
rolling 3d12kh1!!
= 8",system message
6 4 11 2 4,in-character
Or Shootin' (something)dimVitrarius:,character action
"""...Guessin' that's where the magic came from.""Alexander Hauswald:",character dialogue
"""...whahy'dye puttin' that drink..?""Rockett Rimjob:",character dialogue
"""Shucks, ain' tryin' ta shame yewCassie-May O'Brien:",character dialogue
"""...did... you not know this? I was under the impression I as the last of us to learn this.""Crystal Saint Claire:",character dialogue
"1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 633/791",system message
"""... Whut? Who got shot?""Nephi ""Longiron"" Delano:",character dialogue
"""...""Whitney G. Elieen:",character dialogue
"""That dream. Dreams in general.""Rockett Rimjob:",character dialogue
"""Not right.""",character dialogue
"""[I'll see if they stock Dickens.""Alexander Hauswald:",character dialogue
"""Oh, right.""Lil' Big Junior Bawss Bandit:",character dialogue
"Reliability, then Damage.Undead Leadslinger:",in-character
"""Good thinkin'.""Cassie-May O'Brien:",character dialogue
"""...We're gonna get along fine.Alexander Hauswald:",character dialogue
First one is ignored.Undead Leadslinger:,character action
I'm ginna GIVE THE CHIP TO ROCKETTCassie-May O'Brien:,character action
"""...Talk about faith.""Alexander Hauswald:0000",character dialogue
"""Poor fella. Mama never told 'em 'bout that thing under 'is trousers, Ah reckon.""",character dialogue
Dobray:,in-character
He has a heart still.Wonderful Cowboy Land:,game master
"= 18
( + )",system message
"""I needed...help.""Hamilton Hendricks:",character dialogue
"""She's loaded on dineros.""Cassie-May O'Brien:",character dialogue
4 22,in-character
?Crystal Saint Claire:,in-character
"""She won't bite.""Alexander Hauswald:",character dialogue
18 menCassie-May O'Brien:,in-character
"Reroll the 8Nephi ""Longiron"" Delano:",character action
"""I am, but...""Nephi ""Longiron"" Delano:",character dialogue
"""Think ya hurt yerself more'n ya hurt tha bottle, though,"" she says, walking over to Cass.",character dialogue
Alright.Wonderful Cowboy Land:,game master
"1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 478/791",system message
"Nephi ""Longiron"" Delano visibly moves away from Cassie after that",character action
"""...Darn, Ah didn' sing in a while.""Cassie-May O'Brien:",character dialogue
"""Does the money have feelings about who has it or how it's used?""General Store Owner:",character dialogue
"Roll Scrutinizing Cassie, or Cog at a penalty of five.",character action
(BRB real quick one second need to do a thing),character action
"Five Red ones, and two White ones. To a total of 12 points.dimVitrarius:",character action
Undead Leadslinger:,character action
"5
6",system message
( ),system message
"((skip to like, two minutes later when they reach his room?Alexander Hauswald:",character action
No.Wonderful Cowboy Land:,game master
